
Rockingham, NC
Number of Stations = 48


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
01088	V MUD    DRY WGT  MG/KG-V 	VANADIUM IN BOTTOM DEPOSITS (MG/KG AS V DRY WGT)  	2     	3     	1979-06-26	1987-06-09	  4.30E+01  	  7.00E+01  	  5.33E+01
01092	ZINC     ZN,TOT   UG/L    	ZINC, TOTAL (UG/L AS ZN)                          	2     	4     	1979-06-26	1979-06-27	  1.04E+02  	  9.82E+02  	  3.75E+02
01093	ZINC     SEDMG/KG DRY WGT 	ZINC IN BOTTOM DEPOSITS (MG/KG AS ZN DRY WGT)     	2     	3     	1979-06-26	1987-06-09	  5.20E+01  	  9.43E+02  	  3.60E+02
01097	ANTIMONY SB,TOT   UG/L    	ANTIMONY, TOTAL (UG/L AS SB)                      	2     	4     	1979-06-26	1979-06-27	  1.53E+02  	  5.90E+01  	  1.49E+02
01098	ANTIMONY SEDMG/KG DRY WGT 	ANTIMONY IN BOTTOM DEPOSITS (MG/KG AS SB DRY WGT) 	1     	1     	1979-06-26	1979-06-26	  7.60E+01  	  7.60E+01  	  7.60E+01
01102	TIN      SN,TOT   UG/L    	TIN, TOTAL (UG/L AS SN)                           	1     	2     	1979-06-26	1979-06-27	  5.00E+01  	  5.00E+01  	  5.00E+01
01103	TIN MUD  DRY WGT  MG/KG-SN	TIN IN BOTTOM DEPOSITS (MG/KG AS SN DRY WGT)      	1     	1     	1979-06-26	1979-06-26	  6.90E+01  	  6.90E+01  	  6.90E+01
01105	ALUMINUM AL,TOT   UG/L    	ALUMINUM, TOTAL (UG/L AS AL)                      	2     	4     	1979-06-26	1979-06-27	  1.00E+03  	  9.00E+02  	  1.40E+03
01108	AL MUD   DRY WGT  MG/KG-AL	ALUMINUM IN BOTTOM DEPOSITS (MG/KG AS AL DRY WGT) 	2     	3     	1979-06-26	1987-06-09	  1.59E+04  	  3.33E+04  	  2.39E+04
01147	SELENIUM SE,TOT   UG/L    	SELENIUM, TOTAL (UG/L AS SE)                      	2     	4     	1979-06-26	1979-06-27	  4.00E+01  	  4.00E+01  	  4.00E+01
