
Caswell, NC
Number of Stations = 11


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
01093	ZINC     SEDMG/KG DRY WGT 	ZINC IN BOTTOM DEPOSITS (MG/KG AS ZN DRY WGT)     	1     	2     	1987-06-10	1987-06-10	  3.50E+01  	  5.60E+01  	  4.55E+01
01108	AL MUD   DRY WGT  MG/KG-AL	ALUMINUM IN BOTTOM DEPOSITS (MG/KG AS AL DRY WGT) 	1     	2     	1987-06-10	1987-06-10	  7.75E+03  	  8.65E+03  	  8.20E+03
01170	FE MUD   DRY WGT  MG/KG-FE	IRON IN BOTTOM DEPOSITS (MG/KG AS FE DRY WGT)     	1     	2     	1987-06-10	1987-06-10	  1.38E+04  	  1.64E+04  	  1.51E+04
32731	PHENOLS  SEDMG/KG DRY WGT 	PHENOLICS IN BOTTOM DEPOSITS (MG/KG DRY WGT)      	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34203	ACNAPTHY SEDUG/KG DRY WGT 	ACENAPHTHYLENE                     DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34208	ACNAPTHE SEDUG/KG DRY WGT 	ACENAPHTHENE                       DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34223	ANTHRACE SEDUG/KG DRY WGT 	ANTHRACENE                         DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.70E+02  	  4.90E+02  	  4.80E+02
34233	BENZBFLU ORANTMUD DRYUG/KG	BENZO(B)FLUORANTHENE,SEDIMENTS,DRY WGT,UG/KG      	1     	2     	1987-06-10	1987-06-10	  1.30E+02  	  5.60E+01  	  9.30E+01
34245	BENZKFLU SEDUG/KG DRY WGT 	BENZO(K)FLUORANTHENE, DRY WT, SEDIMENT       UG/KG	1     	2     	1987-06-10	1987-06-10	  1.30E+02  	  5.60E+01  	  9.30E+01
34250	BENZAPYR SEDUG/KG DRY WGT 	BENZO-A-PYRENE                     DRY WGTBOTUG/KG	1     	2     	1987-06-10	1987-06-10	  4.90E+02  	  6.80E+01  	  2.79E+02
