
Rutherford, NC
Number of Stations = 55


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
72090	CASING   DIA 1ST  CAS (IN)	CASING DIAMETER OF 1ST CASING  (INCHES)           	45    	45    	1981-07-28	1982-09-24	  2.40E+01  	  6.40E+00  	  1.42E+01
81024	DRN AREA IN       SQ MI   	DRAINAGE AREA IN SQUARE MILES (SQ. MI.)           	2     	2     	1984-11-25	1984-11-25	  2.46E+00  	  9.90E-01  	  1.73E+00
82047	TOP DPTH OF SMPL  METERS  	DEPTH TO THE TOP OF THE SAMPLING INTERVAL (METERS)	2     	2     	1984-11-25	1984-11-25	  1.50E+00  	  1.50E+00  	  1.50E+00
82079	TURBIDTY LAB      NTU     	TURBIDITY,LAB NEPHELOMETRIC TURBIDITY UNITS, NTU  	2     	2     	1984-11-25	1984-11-25	  1.28E+01  	  1.28E+01  	  1.28E+01
82331	DYSPROSM DISS.    UG/L DY 	DYSPROSIUM, DISSOLVED     AS DY IN WATER   UG/L   	1     	1     	1977-01-06	1977-01-06	  1.00E-01  	  1.00E-01  	  1.00E-01
82511	WELL     YIELD    GPM     	WELL YIELD (GPM)      GALLONS PER MINUTE          	38    	38    	1981-07-28	1982-09-23	  1.00E+01  	  8.00E+00  	  1.40E+01
82514	MEAS. PT ELEV.    FEET    	MEASURING POINT ELEVATION  (FEET)                 	3     	3     	1982-01-01	1982-09-23	  1.08E+03  	  9.20E+02  	  9.73E+02
82515	MP HT    ABOVE LS FEET    	MEASURING POINT HEIGHT ABOVE LAND SURFACE    FEET 	44    	44    	1981-07-28	1982-09-24	  1.00E+00  	  5.00E-01  	  1.70E+00
82519	DRILLERR EGISTRA  NUMBER  	DRILLER REGISTRATION NUMBER ALPHA-NUMERIC CODE    	40    	40    	1981-07-28	1982-09-24	  2.15E+02  	  6.50E+01  	  2.68E+02
82546	DEPTH FR M WL TO  MP  (FT)	WATER LEVEL,DISTANCE FROM MEASURING POINT  (FEET) 	31    	88    	1974-04-26	1987-02-23	  1.00E+02  	  9.00E+01  	  4.37E+01
84056	WATER    USE CAT  CODE    	WATER USE CATEGORY ALPHA-NUMERIC CODE             	43    	43    	1981-07-28	1982-09-24	COMM        	DMSTC       	
84059	WELL OWN ERSHIP   CODE    	WELL OWNERSHIP ALPHA-NUMERIC CODE                 	46    	46    	1981-07-28	1982-09-24	COMM        	PRIV        	
84060	TOPOG-   RAPHY    CODE    	TOPOGRAPHY   ALPHA-NUMERIC CODE                   	9     	9     	1981-11-03	1982-09-23	FLAT        	SLOPE       	
84061	WELL USE  CODE            	WELL USE ALPHA-NUMERIC CODE                       	46    	46    	1981-07-28	1982-09-24	UNUSD       	WTRSP       	
84062	MEASURPT DESCRIPT CODE    	MEASURING POINT DESCRIPTION ALPHA-NUMERIC CODE    	44    	44    	1981-07-28	1982-09-24	TPCAS       	TPCAS       	
84063	DRILLING METHOD   CODE    	DRILLING METHOD  ALPHA-NUMERIC CODE               	45    	45    	1981-07-28	1982-09-24	AIRRT       	DUG         	
84070	TESTMETH WELL YL  D  CODE 	METHOD OF TESTING WELL YIELD  ALPHA-NUMERIC CODE  	24    	24    	1981-07-28	1982-09-23	ALIFT       	ALIFT       	
84073	REPLACES EXIST    WELL COD	REPLACES EXISTING WELL  ALPHA-NUMERIC CODE        	41    	41    	1981-07-28	1982-09-24	   .00E+00  	Y           	   .00E+00
