
Watauga, NC
Number of Stations = 178


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
34614	24DNTOLU SEDUG/KG DRY WGT 	2,4-DINITROTOLUENE                 DRY WGTBOTUG/KG	1     	1     	1980-04-01	1980-04-01	  5.00E+03  	  5.00E+03  	  5.00E+03
34615	24DNTOLU TISMG/KG WET WGT 	2,4-DINITROTOLUENE                 WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  5.00E+00  	  5.00E+00  	  5.00E+00
34616	24DINITR OPHENOL  TOTWUG/L	2,4-DINITROPHENOL                         TOTWUG/L	1     	1     	1980-04-01	1980-04-01	  2.50E+02  	  2.50E+02  	  2.50E+02
34620	24DNPHEN TISMG/KG WET WGT 	2,4-DINITROPHENOL                  WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  8.00E+01  	  8.00E+01  	  8.00E+01
34621	246TRICH LOROPHEN TOTWUG/L	2,4,6-TRICHLOROPHENOL                     TOTWUG/L	1     	1     	1980-04-01	1980-04-01	  2.50E+01  	  2.50E+01  	  2.50E+01
34625	246TCPHN TISMG/KG WET WGT 	2,4,6-TRICHLOROPHENOL              WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  1.00E+01  	  1.00E+01  	  1.00E+01
34626	26DINITR OTOLUENE TOTWUG/L	2,6-DINITROTOLUENE                        TOTWUG/L	1     	1     	1980-04-01	1980-04-01	  1.00E+01  	  1.00E+01  	  1.00E+01
34629	26DNTOLU SEDUG/KG DRY WGT 	2,6-DINITROTOLUENE                 DRY WGTBOTUG/KG	1     	1     	1980-04-01	1980-04-01	  5.00E+03  	  5.00E+03  	  5.00E+03
34630	26DNTOLU TISMG/KG WET WGT 	2,6-DINITROTOLUENE                 WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  5.00E+00  	  5.00E+00  	  5.00E+00
34631	33DICHLO ROBENZID TOTWUG/L	3,3'-DICHLOROBENZIDINE                    TOTWUG/L	1     	1     	1980-04-01	1980-04-01	  1.00E+01  	  1.00E+01  	  1.00E+01
34634	33DCBNZD SEDUG/KG DRY WGT 	3,3'-DICHLOROBENZIDINE             DRY WGTBOTUG/KG	1     	1     	1980-04-01	1980-04-01	  5.00E+03  	  5.00E+03  	  5.00E+03
34635	33DCBNZD TISMG/KG WET WGT 	3,3'-DICHLOROBENZIDINE             WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  5.00E+00  	  5.00E+00  	  5.00E+00
34636	4BROMOPH ENYLPHEN TOTWUG/L	4-BROMOPHENYL PHENYL ETHER                TOTWUG/L	1     	1     	1980-04-01	1980-04-01	  1.00E+01  	  1.00E+01  	  1.00E+01
34639	4BRPPETR SEDUG/KG DRY WGT 	4-BROMOPHENYL PHENYL ETHER         DRY WGTBOTUG/KG	1     	1     	1980-04-01	1980-04-01	  5.00E+03  	  5.00E+03  	  5.00E+03
34640	4BRPPETR TISMG/KG WET WGT 	4-BROMOPHENYL PHENYL ETHER         WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  5.00E+00  	  5.00E+00  	  5.00E+00
34641	4CHLOROP HENYLPHE TOTWUG/L	4-CHLOROPHENYL PHENYL ETHER               TOTWUG/L	1     	1     	1980-04-01	1980-04-01	  1.00E+01  	  1.00E+01  	  1.00E+01
34644	4CLPPETR SEDUG/KG DRY WGT 	4-CHLOROPHENYL PHENYL ETHER        DRY WGTBOTUG/KG	1     	1     	1980-04-01	1980-04-01	  5.00E+03  	  5.00E+03  	  5.00E+03
34645	4CLPPETR TISMG/KG WET WGT 	4-CHLOROPHENYL PHENYL ETHER        WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  5.00E+00  	  5.00E+00  	  5.00E+00
34646	4NITROPH ENOL     TOTWUG/L	4-NITROPHENOL                             TOTWUG/L	1     	1     	1980-04-01	1980-04-01	  2.50E+01  	  2.50E+01  	  2.50E+01
34650	4NPHENOL TISMG/KG WET WGT 	4-NITROPHENOL                      WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  2.00E+01  	  2.00E+01  	  2.00E+01
34657	46DINITR OORTHOCR TOTWUG/L	DNOC (4,6-DINITRO-ORTHO-CRESOL)           TOTWUG/L	1     	1     	1980-04-01	1980-04-01	  2.50E+02  	  2.50E+02  	  2.50E+02
34661	46DNOCRE TISMG/KG WET WGT 	DNOC (4,6-DINITRO-ORTHO-CRESOL)    WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  1.00E+01  	  1.00E+01  	  1.00E+01
34664	PCB-1221 TISMG/KG WET WGT 	PCB - 1221                         WET WGTTISMG/KG	1     	1     	1980-09-15	1980-09-15	  2.00E-01  	  2.00E-01  	  2.00E-01
