
Rowan, NC
Number of Stations = 118


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
72075	TOP DPTH 2ND WB   ZONE(FT)	DEPTH TO TOP OF 2ND WATER-BEARING ZONE SAMPLED(FT)	11    	11    	1981-10-15	1982-12-11	  1.40E+02  	  6.20E+01  	  1.26E+02
72076	BOT DPTH 2ND WB   ZONE(FT)	DEPTH TO BOTTOM OF 2ND WATER-BEARING ZONE SAMP(FT)	11    	11    	1981-10-15	1982-12-11	  1.40E+02  	  6.20E+01  	  1.26E+02
72077	TOP DPTH 3RD WB   ZONE(FT)	DEPTH TO TOP OF 3RD WATER-BEARING ZONE SAMPLED(FT)	3     	3     	1981-10-15	1982-09-10	  1.61E+02  	  2.68E+02  	  2.16E+02
72078	BOT DPTH 3RD WB   ZONE(FT)	DEPTH TO BOTTOM OF 3RD WATER-BEARING ZONE SAMP(FT)	3     	3     	1981-10-15	1982-09-10	  1.61E+02  	  2.68E+02  	  2.16E+02
72090	CASING   DIA 1ST  CAS (IN)	CASING DIAMETER OF 1ST CASING  (INCHES)           	94    	94    	1970-04-28	1982-12-28	  2.00E+01  	  8.00E+00  	  7.43E+00
82303	RADON222 TOTAL    PC/L    	RADON 222, TOTAL IN WATER                    PC/L 	2     	2     	1985-11-13	1985-11-19	  1.06E+04  	  7.83E+03  	  9.22E+03
82423	THORIUM  WTR  TOT REC UG/L	THORIUM (TH), WATER, TOTAL RECOVERABLE        UG/L	2     	2     	1985-11-13	1985-11-19	  4.00E+00  	  4.00E+00  	  4.00E+00
82511	WELL     YIELD    GPM     	WELL YIELD (GPM)      GALLONS PER MINUTE          	96    	96    	1970-04-28	1982-12-28	  1.00E+01  	  8.00E+00  	  1.34E+01
82514	MEAS. PT ELEV.    FEET    	MEASURING POINT ELEVATION  (FEET)                 	3     	54    	1970-04-28	1986-11-01	  7.00E+02  	  8.10E+02  	  7.04E+02
82515	MP HT    ABOVE LS FEET    	MEASURING POINT HEIGHT ABOVE LAND SURFACE    FEET 	95    	95    	1970-04-28	1982-12-28	  1.00E+00  	  6.00E+00  	  2.62E+00
82517	DURATION OF DISCH HRS.    	DURATION OF DISCHARGE  (HOURS)                    	5     	5     	1982-04-14	1982-09-09	  1.00E+00  	  1.00E+00  	  1.00E+00
82519	DRILLERR EGISTRA  NUMBER  	DRILLER REGISTRATION NUMBER ALPHA-NUMERIC CODE    	93    	93    	1979-12-04	1982-12-28	  1.01E+02  	  3.90E+02  	  1.06E+02
82546	DEPTH FR M WL TO  MP  (FT)	WATER LEVEL,DISTANCE FROM MEASURING POINT  (FEET) 	55    	2729  	1970-04-15	1988-07-13	  1.10E+01  	  9.38E+00  	  2.36E+01
84028	ANALYZE  AGENCY   CODE    	CODE NO FOR AGENCY ANALYZING SAMPLE               	6     	6     	1975-04-04	1981-02-06	NRCD        	NRCD        	
84056	WATER    USE CAT  CODE    	WATER USE CATEGORY ALPHA-NUMERIC CODE             	92    	92    	1979-12-04	1982-12-28	COMM        	PUBSP       	
84059	WELL OWN ERSHIP   CODE    	WELL OWNERSHIP ALPHA-NUMERIC CODE                 	99    	100   	1970-04-28	1982-12-28	COMM        	PRIV        	
84060	TOPOG-   RAPHY    CODE    	TOPOGRAPHY   ALPHA-NUMERIC CODE                   	95    	96    	1970-04-28	1982-12-28	DRAW        	VALLY       	
84061	WELL USE  CODE            	WELL USE ALPHA-NUMERIC CODE                       	99    	100   	1970-04-28	1982-12-28	ABAN        	WTRSP       	
84062	MEASURPT DESCRIPT CODE    	MEASURING POINT DESCRIPTION ALPHA-NUMERIC CODE    	95    	95    	1970-04-28	1982-12-28	  3.00E+01  	TPCAS       	  3.00E+01
84063	DRILLING METHOD   CODE    	DRILLING METHOD  ALPHA-NUMERIC CODE               	98    	98    	1970-04-28	1982-12-28	AIRRT       	DUG         	
84070	TESTMETH WELL YL  D  CODE 	METHOD OF TESTING WELL YIELD  ALPHA-NUMERIC CODE  	91    	91    	1979-12-04	1982-12-28	ALIFT       	SFPMP       	
84073	REPLACES EXIST    WELL COD	REPLACES EXISTING WELL  ALPHA-NUMERIC CODE        	85    	85    	1979-12-04	1982-12-28	N           	Y           	
