
Moore, NC
Number of Stations = 57


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
72057	SCREEN   TOP 1ST  FR MP FT	DEPTH TO TOP OF FIRST SCREEN FROM M.P.  FEET      	28    	28    	1978-04-19	1982-11-02	  1.00E+02  	  9.20E+01  	  9.43E+01
72058	CASING   TOP 1ST  FR MP FT	DEPTH TO TOP OF 1ST CASING FROM M.P.  (FEET)      	38    	38    	1978-04-19	1982-11-23	   .00E+00  	  1.00E+00  	  3.16E-01
72059	SCREEN   BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST SCREEN FROM M.P.  (FEET)   	28    	28    	1978-04-19	1982-11-02	  1.05E+02  	  9.80E+01  	  8.86E+01
72060	CASING   BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST CASING FROM M.P.  (FEET)   	38    	38    	1978-04-19	1982-11-23	  1.00E+02  	  9.20E+01  	  7.62E+01
72061	CASING   TOP 2ND  FR MP FT	DEPTH TO TOP OF 2ND CASING FROM M.P.  (FEET)      	1     	1     	1981-12-30	1981-12-30	  5.70E+01  	  5.70E+01  	  5.70E+01
72062	CASING   BOT 2ND  FR MP FT	DEPTH TO BOTTOM OF 2ND CASING FROM M.P. (FEET)    	1     	1     	1981-12-30	1981-12-30	  6.20E+01  	  6.20E+01  	  6.20E+01
72065	GROUT    TOP 1ST  FR MP FT	DEPTH TO TOP OF FIRST GROUT FROM M.P. (FEET)      	37    	37    	1978-06-19	1982-11-23	   .00E+00  	   .00E+00  	   .00E+00
72068	GROUT    BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST GROUT FROM M.P.  (FEET)    	37    	37    	1978-06-19	1982-11-23	  1.00E+01  	  6.80E+01  	  3.36E+01
72075	TOP DPTH 2ND WB   ZONE(FT)	DEPTH TO TOP OF 2ND WATER-BEARING ZONE SAMPLED(FT)	9     	9     	1979-04-10	1982-11-23	  1.25E+02  	  6.70E+01  	  1.28E+02
72076	BOT DPTH 2ND WB   ZONE(FT)	DEPTH TO BOTTOM OF 2ND WATER-BEARING ZONE SAMP(FT)	9     	9     	1979-04-10	1982-11-23	  1.50E+02  	  7.20E+01  	  1.44E+02
72077	TOP DPTH 3RD WB   ZONE(FT)	DEPTH TO TOP OF 3RD WATER-BEARING ZONE SAMPLED(FT)	6     	6     	1982-02-11	1982-11-23	  1.50E+02  	  7.80E+01  	  1.22E+02
72078	BOT DPTH 3RD WB   ZONE(FT)	DEPTH TO BOTTOM OF 3RD WATER-BEARING ZONE SAMP(FT)	6     	6     	1982-02-11	1982-11-23	  1.90E+02  	  8.30E+01  	  1.40E+02
72085	SCREEN   DIA 1ST  SCR (IN)	SCREEN DIAMETER OF 1ST SCREEN  (INCHES)           	3     	3     	1981-12-30	1982-02-09	  4.00E+00  	  4.00E+00  	  4.00E+00
72090	CASING   DIA 1ST  CAS (IN)	CASING DIAMETER OF 1ST CASING  (INCHES)           	37    	37    	1978-04-19	1982-11-23	  2.00E+01  	  6.40E+00  	  5.18E+00
72091	CASING   DIA 2ND  CAS (IN)	CASING DIAMETER OF 2ND CASING  (INCHES)           	1     	1     	1981-12-30	1981-12-30	  4.00E+00  	  4.00E+00  	  4.00E+00
77058	2MTHBUTL TOTAL    UG/L    	2-METHYLBUTANAL                   WHOLE WATER,UG/L	25    	25    	1978-04-19	1982-11-02	  2.50E+00  	  4.00E+00  	  3.70E+00
82303	RADON222 TOTAL    PC/L    	RADON 222, TOTAL IN WATER                    PC/L 	2     	2     	1984-10-09	1985-02-19	  1.53E+02  	  1.57E+02  	  1.55E+02
82423	THORIUM  WTR  TOT REC UG/L	THORIUM (TH), WATER, TOTAL RECOVERABLE        UG/L	2     	2     	1984-10-09	1985-02-19	  4.00E+00  	  4.00E+00  	  4.00E+00
82511	WELL     YIELD    GPM     	WELL YIELD (GPM)      GALLONS PER MINUTE          	32    	32    	1978-06-19	1982-11-23	   .00E+00  	  7.00E-01  	  1.01E+01
82514	MEAS. PT ELEV.    FEET    	MEASURING POINT ELEVATION  (FEET)                 	18    	18    	1978-04-19	1979-05-14	  3.57E+02  	  6.02E+02  	  4.84E+02
82515	MP HT    ABOVE LS FEET    	MEASURING POINT HEIGHT ABOVE LAND SURFACE    FEET 	37    	37    	1978-04-19	1982-11-23	  1.00E+00  	  3.37E+00  	  2.00E+00
82519	DRILLERR EGISTRA  NUMBER  	DRILLER REGISTRATION NUMBER ALPHA-NUMERIC CODE    	16    	16    	1981-12-22	1982-11-23	  1.00E+00  	  6.60E+02  	  7.35E+02
82546	DEPTH FR M WL TO  MP  (FT)	WATER LEVEL,DISTANCE FROM MEASURING POINT  (FEET) 	40    	680   	1978-12-13	1988-04-25	  1.00E+01  	  9.96E+00  	  5.13E+01
84056	WATER    USE CAT  CODE    	WATER USE CATEGORY ALPHA-NUMERIC CODE             	20    	20    	1981-12-22	1982-11-23	DMSTC       	DMSTC       	
84059	WELL OWN ERSHIP   CODE    	WELL OWNERSHIP ALPHA-NUMERIC CODE                 	38    	38    	1978-04-19	1982-11-23	PRIV        	STATE       	
84060	TOPOG-   RAPHY    CODE    	TOPOGRAPHY   ALPHA-NUMERIC CODE                   	33    	33    	1978-04-19	1982-11-23	DRAW        	VALLY       	
84061	WELL USE  CODE            	WELL USE ALPHA-NUMERIC CODE                       	38    	38    	1978-04-19	1982-11-23	MONWQ       	WTRSP       	
84062	MEASURPT DESCRIPT CODE    	MEASURING POINT DESCRIPTION ALPHA-NUMERIC CODE    	37    	37    	1978-04-19	1982-11-23	TPCAS       	TPCAS       	
84063	DRILLING METHOD   CODE    	DRILLING METHOD  ALPHA-NUMERIC CODE               	38    	38    	1978-04-19	1982-11-23	AIRRT       	OTHER       	
84070	TESTMETH WELL YL  D  CODE 	METHOD OF TESTING WELL YIELD  ALPHA-NUMERIC CODE  	34    	34    	1978-06-19	1982-11-23	ALIFT       	SFPMP       	
84073	REPLACES EXIST    WELL COD	REPLACES EXISTING WELL  ALPHA-NUMERIC CODE        	34    	34    	1978-04-19	1982-11-23	N           	Y           	
