
New Hanover, NC
Number of Stations = 130


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
34699	T1,3-DCP TOT WAT  UG/L    	TRANS-1,3-DICHLOROPROPENETOTAL IN WATER UG/L      	23    	23    	1979-04-18	1981-08-12	  1.00E+00  	  5.00E+00  	  3.78E+00
34702	C1,3-DCP SED DRY  WGTUG/KG	CIS-1,3-DICHLOROPROPENE  SEDIMENT DRY WEIGHT UG/KG	1     	1     	1981-08-12	1981-08-12	  4.20E+01  	  4.20E+01  	  4.20E+01
34704	C1,3-DCP TOT WAT  UG/L    	CIS-1,3-DICHLOROPROPENE  TOTAL IN WATER UG/L      	16    	16    	1981-03-18	1981-08-12	  5.00E+00  	  5.00E+00  	  5.00E+00
39032	PCP       TOT UG/L        	PCP (PENTACHLOROPHENOL) WHOLE WATER SAMPLE    UG/L	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  7.50E+03  	  1.81E+02
39061	PCP      SEDUG/KG DRY WGT 	PCP (PENTACHLOROPHENOL) IN BOT DEPOS DRY SOL UG/KG	1     	1     	1981-08-12	1981-08-12	  2.00E+04  	  2.00E+04  	  2.00E+04
39076	ALPHABHC SEDUG/KG DRY WGT 	BHC-ALPHA ISOMER, BOTTOM DEPOS (UG/KG DRY SOL)    	1     	1     	1981-08-12	1981-08-12	  4.00E+01  	  4.00E+01  	  4.00E+01
39100	B2ETHHXL PHTHALAT TOT UG/L	BIS(2-ETHYLHEXYL) PHTHALATE,WHOLE WATER,UG/L      	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  7.00E+01  	  6.70E+01
39102	B2E PHTH MUD-DRY  UG/KG   	BIS(2-ETHYLHEXYL) PHTHALATE,SEDIMENT,DRY WGT,UG/KG	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
39110	DNB PHTH TOTAL    UG/L    	DI-N-BUTYL PHTHALATE,WHOLE WATER,UG/L             	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
39112	DNB PHTH MUD-DRY  UG/KG   	DI-N-BUTYL PHTHALATE,SEDIMENTS,DRY WGT,UG/KG      	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
39120	BENZIDIN  TOTUG/L         	BENZIDINE IN WHOLE WATER SAMPLE (UG/L)            	29    	29    	1979-09-17	1981-08-12	  1.00E+01  	  4.00E+01  	  9.88E+01
39121	BENZIDIN SEDUG/KG DRY WGT 	BENZIDINE IN BOTTOM DEPOS UG/KG DRY SOLIDS        	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
39175	VINYLCHL ORIDE    TOT UG/L	VINYL CHLORIDE-WHOLE WATER SAMPLE-UG/L            	62    	79    	1979-04-18	1981-08-12	  1.00E+00  	  8.00E+00  	  4.90E+00
39180	TRICHLOR ETHYLENE TOT UG/L	TRICHLOROETHYLENE-WHOLE WATER SAMPLE-UG/L         	62    	79    	1979-04-18	1981-08-12	  1.00E+01  	  9.00E+00  	  4.84E+00
39300	P,P'DDT   TOT UG/L        	P,P' DDT IN WHOLE WATER SAMPLE (UG/L)             	43    	45    	1979-04-18	1981-08-12	  1.00E-02  	  8.00E-03  	  2.12E-01
39301	P,P'DDT  SEDUG/KG DRY WGT 	P,P' DDT IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)    	1     	1     	1981-08-12	1981-08-12	  2.00E+02  	  2.00E+02  	  2.00E+02
39310	P,P'DDD   TOT UG/L        	P,P' DDD IN WHOLE WATER SAMPLE (UG/L)             	43    	45    	1979-04-18	1981-08-12	  1.00E-02  	  8.00E-03  	  2.12E-01
39311	P,P'DDD  SEDUG/KG DRY WGT 	P,P' DDD IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)    	1     	1     	1981-08-12	1981-08-12	  2.00E+02  	  2.00E+02  	  2.00E+02
39320	P,P'DDE   TOT UG/L        	P,P' DDE IN WHOLE WATER SAMPLE (UG/L)             	43    	45    	1979-04-18	1981-08-12	  1.00E-02  	  8.00E-03  	  2.12E-01
39321	P,P'DDE  SEDUG/KG DRY WGT 	P,P' DDE IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)    	1     	1     	1981-08-12	1981-08-12	  2.00E+02  	  2.00E+02  	  2.00E+02
39330	ALDRIN    TOT UG/L        	ALDRIN IN WHOLE WATER SAMPLE (UG/L)               	43    	45    	1979-04-18	1981-08-12	  1.10E-03  	  8.40E-03  	  7.40E-02
39333	ALDRIN   SEDUG/KG DRY WGT 	ALDRIN IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOLIDS)  	1     	1     	1981-08-12	1981-08-12	  4.00E+01  	  4.00E+01  	  4.00E+01
39337	ALPHABHC  TOTUG/L         	ALPHA BENZENE HEXACHLORIDE IN WHOLE WATER SAMP    	43    	45    	1979-04-18	1981-08-12	  1.10E-03  	  9.00E-02  	  6.71E-02
39338	BETA BHC  TOTUG/L         	BETA BENZENE HEXACHLORIDE IN WHOLE WATER SAMP     	43    	45    	1979-04-18	1981-08-12	  1.00E-03  	  9.00E-02  	  7.30E-02
39340	GAMMABHC LINDANE  TOT.UG/L	GAMMA-BHC(LINDANE),WHOLE WATER,UG/L               	43    	45    	1979-04-18	1981-08-12	  1.10E-03  	  9.00E-02  	  6.71E-02
39343	GBHC-MUD LINDANE  DRYUG/KG	GAMMA-BHC(LINDANE),SEDIMENTS,DRY WGT,UG/KG        	1     	1     	1981-08-12	1981-08-12	  4.00E+01  	  4.00E+01  	  4.00E+01
39350	CHLRDANE TECH&MET TOT UG/L	CHLORDANE(TECH MIX & METABS),WHOLE WATER,UG/L     	38    	38    	1979-07-17	1981-08-12	  1.00E-02  	  8.00E-03  	  2.26E+00
39351	CDANEDRY TECH&MET MUDUG/KG	CHLORDANE(TECH MIX&METABS),SEDIMENTS,DRY WGT,UG/KG	1     	1     	1981-08-12	1981-08-12	  5.00E+02  	  5.00E+02  	  5.00E+02
39380	DIELDRIN  TOTUG/L         	DIELDRIN IN WHOLE WATER SAMPLE (UG/L)             	43    	45    	1979-04-18	1981-08-12	  1.10E-03  	  9.00E-02  	  7.29E-02
39383	DIELDRIN SEDUG/KG DRY WGT 	DIELDRIN IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOL.)  	1     	1     	1981-08-12	1981-08-12	  3.00E+01  	  3.00E+01  	  3.00E+01
39390	ENDRIN    TOT UG/L        	ENDRIN IN WHOLE WATER SAMPLE (UG/L)               	43    	45    	1979-04-18	1981-08-12	  1.00E-02  	  8.00E-03  	  1.86E-01
39393	ENDRIN   SEDUG/KG DRY WGT 	ENDRIN IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOLIDS)  	1     	1     	1981-08-12	1981-08-12	  6.00E+01  	  6.00E+01  	  6.00E+01
39400	TOXAPHEN  TOTUG/L         	TOXAPHENE IN WHOLE WATER SAMPLE (UG/L)            	38    	38    	1979-07-17	1981-08-12	  1.00E-01  	  7.00E-02  	  2.35E+00
39403	TOXAPHEN SEDUG/KG DRY WGT 	TOXAPHENE IN BOTTOM DEPOS. (UG/KILOGRAM DRY SOL.) 	1     	1     	1981-08-12	1981-08-12	  5.00E+03  	  5.00E+03  	  5.00E+03
39410	HEPTCHLR  TOTUG/L         	HEPTACHLOR IN WHOLE WATER SAMPLE (UG/L)           	43    	45    	1979-04-18	1981-08-12	  1.00E-02  	  9.00E-02  	  6.69E-02
39413	HEPTCHLR SEDUG/KG DRY WGT 	HEPTACHLOR IN BOT. DEP. (UG/KILOGRAM DRY SOLIDS)  	1     	1     	1981-08-12	1981-08-12	  4.00E+01  	  4.00E+01  	  4.00E+01
39420	HPCHLREP  TOTUG/L         	HEPTACHLOR EPOXIDE IN WHOLE WATER SAMPLE (UG/L)   	43    	45    	1979-04-18	1981-08-12	  1.10E-03  	  9.00E-02  	  7.25E-02
39423	HPCHLREP SEDUG/KG DRY WGT 	HEPTACHLOR EPOXIDE IN BOT. DEP. (UG/KG DRY SOL.)  	1     	1     	1981-08-12	1981-08-12	  4.00E+01  	  4.00E+01  	  4.00E+01
39480	MTHXYCLR WHL SMPL UG/L    	METHOXYCHLOR IN WHOLE WATER SAMPLE (UG/L)         	6     	6     	1981-03-18	1981-03-18	  2.00E-02  	  3.00E-02  	  2.17E-02
39488	PCB-1221  TOTUG/L         	PCB - 1221          IN THE WHOLE WATER SAMPLE UG/L	43    	45    	1979-04-18	1981-08-12	  2.00E+00  	  7.60E-01  	  2.00E+00
39491	PCB-1221 SEDUG/KG DRY WGT 	PCB - 1221      BOT. DEP.,PCB SERIES DRY SOL UG/KG	1     	1     	1981-08-12	1981-08-12	  9.00E+02  	  9.00E+02  	  9.00E+02
39492	PCB-1232  TOTUG/L         	PCB - 1232      PCB SERIES WHOLE WATER SAMPLE UG/L	43    	45    	1979-04-18	1981-08-12	  2.00E+00  	  7.60E-01  	  2.00E+00
39495	PCB-1232 SEDUG/KG DRY WGT 	PCB - 1232      BOT. DEP.,PCB-SERIES DRY SOL UG/KG	1     	1     	1981-08-12	1981-08-12	  9.00E+02  	  9.00E+02  	  9.00E+02
39496	PCB-1242  TOTUG/L         	PCB - 1242      PCB SERIES WHOLE WATER SAMPLE UG/L	43    	45    	1979-04-18	1981-08-12	  2.00E+00  	  7.60E-01  	  1.95E+00
39499	PCB-1242 SEDUG/KG DRY WGT 	PCB - 1242      BOT. DEP.,PCB-SERIES DRY SOL UG/KG	1     	1     	1981-08-12	1981-08-12	  9.00E+02  	  9.00E+02  	  9.00E+02
39500	PCB-1248  TOTUG/L         	PCB - 1248      PCB SERIES WHOLE WATER SAMPLE UG/L	43    	45    	1979-04-18	1981-08-12	  2.00E+00  	  7.60E-01  	  2.00E+00
39503	PCB-1248 SEDUG/KG DRY WGT 	PCB - 1248       IN BOTTOM DEPOS. DRY SOLIDS UG/KG	1     	1     	1981-08-12	1981-08-12	  9.00E+02  	  9.00E+02  	  9.00E+02
39504	PCB-1254  TOTUG/L         	PCB - 1254      PCB SERIES WHOLE WATER SAMPLE UG/L	43    	45    	1979-04-18	1981-08-12	  1.00E-01  	  9.70E-02  	  2.13E+00
39507	PCB-1254 SEDUG/KG DRY WGT 	PCB - 1254       IN BOTTOM DEPOS. DRY SOLIDS UG/KG	1     	1     	1981-08-12	1981-08-12	  3.00E+03  	  3.00E+03  	  3.00E+03
39508	PCB-1260  TOTUG/L         	PCB - 1260      PCB SERIES WHOLE WATER SAMPLE UG/L	43    	45    	1979-04-18	1981-08-12	  1.00E-01  	  7.00E-02  	  2.13E+00
39511	PCB-1260 SEDUG/KG DRY WGT 	PCB - 1260       IN BOTTOM DEPOS. DRY SOLIDS UG/KG	1     	1     	1981-08-12	1981-08-12	  3.00E+03  	  3.00E+03  	  3.00E+03
39514	PCB-1016 SEDUG/KG DRY WGT 	PCB - 1016        IN BOTTOM SEDIMENTS DRY WT UG/KG	1     	1     	1981-08-12	1981-08-12	  9.00E+02  	  9.00E+02  	  9.00E+02
39700	HCB       TOT UG/L        	HEXACHLOROBENZENE IN WHOLE WATER SAMPLE (UG/L)    	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
39701	HCB      SEDUG/KG DRY WGT 	HEXACHLOROBENZENE IN BOT DEPOS (UG/KG DRY SOLIDS) 	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
39702	HEXCLBD   TOT UG/L        	HEXACHLOROBUTADIENE IN WHOLE WATER SAMPLE(UG/L)   	43    	45    	1979-04-18	1981-08-12	  1.00E+01  	  2.50E+03  	  6.57E+01
39705	HEXCLBD  SEDUG/KG DRY WGT 	HEXACHLOROBUTADIENE BOT. DEPOS.(UG/KG DRY WGT)    	1     	1     	1981-08-12	1981-08-12	  6.70E+03  	  6.70E+03  	  6.70E+03
39730	2,4-D    WHL SMPL UG/L    	2,4-D IN WHOLE WATER SAMPLE (UG/L)                	6     	6     	1981-03-18	1981-03-18	  1.00E-01  	  8.00E-02  	  8.33E-02
39740	2,4,5-T  WHL SMPL UG/L    	2,4,5-T IN WHOLE WATER SAMPLE (UG/L)              	6     	6     	1981-03-18	1981-03-18	  4.00E-02  	  5.00E-02  	  4.17E-02
39760	SILVEX   WHL SMPL UG/L    	SILVEX IN WHOLE WATER SAMPLE (UG/L)               	6     	6     	1981-03-18	1981-03-18	  2.00E-02  	  4.00E-02  	  2.33E-02
45025	CLF METH TOTAL    WAT UG/L	CHLOROFLUORMETHANE                     WH WAT UG/L	40    	40    	1979-09-17	1979-09-21	  1.00E+01  	  9.40E+00  	  5.81E+00
45028	CLF METH TOTAL    WAT UG/L	CHLORODIFLUORO METHANE                 WH WAT UG/L	40    	40    	1979-09-17	1979-09-21	  5.00E+00  	  5.00E+00  	  5.00E+00
45037	C3 BENZA TOTAL    WAT UG/L	C3 ALKYL BENZOIC ACID                  WH WAT UG/L	1     	1     	1979-04-18	1979-04-18	  1.00E+01  	  1.00E+01  	  1.00E+01
45040	ME BZSAM TOTAL    WAT UG/L	METHYL BENZENE SULFONAMIDE             WH WAT UG/L	4     	4     	1979-04-18	1979-04-19	  1.00E+01  	  1.00E+01  	  1.00E+01
45046	C3 BENZE TOTAL    WAT UG/L	C3 ALKYL BENZENE                       WH WAT UG/L	1     	1     	1979-04-19	1979-04-19	  1.00E+01  	  1.00E+01  	  1.00E+01
45049	C4 BENZE TOTAL    WAT UG/L	C4 ALKYL BENZENE                       WH WAT UG/L	2     	2     	1979-04-18	1979-04-19	  1.00E+01  	  1.00E+01  	  1.00E+01
45058	C1 PENOL TOTAL    WAT UG/L	METHYL PHENOL                          WH WAT UG/L	1     	1     	1979-04-19	1979-04-19	  1.20E+02  	  1.20E+02  	  1.20E+02
45064	C4 PHNOL TOTAL    WAT UG/L	C4 ALKYL PHENOL                        WH WAT UG/L	1     	1     	1979-04-19	1979-04-19	  1.00E+01  	  1.00E+01  	  1.00E+01
45067	CL BENZA TOTAL    WAT UG/L	METHYL BENZOIC ACID                    WH WAT UG/L	3     	3     	1979-04-19	1981-08-12	  2.50E+03  	  3.40E+01  	  1.18E+04
45085	ME PENTA TOTAL    WAT UG/L	METHYL PENTANOIC ACID                  WH WAT UG/L	1     	1     	1979-04-19	1979-04-19	  7.10E+01  	  7.10E+01  	  7.10E+01
45148	3MBHEPT  TOTAL    WAT UG/L	TRIMETHYLBICYCLOHEPTANONE              WH WAT UG/L	1     	1     	1979-04-19	1979-04-19	  2.00E+01  	  2.00E+01  	  2.00E+01
45163	C2 BENZA TOTAL    WAT UG/L	C2 ALKYL BENZOIC ACID                  WH WAT UG/L	2     	2     	1979-04-18	1979-04-19	  1.00E+01  	  1.00E+01  	  1.00E+01
45196	C2PHENOL TOTAL    WAT UG/L	C2 ALKYL PHENOL                        WH WAT UG/L	3     	3     	1979-04-18	1981-08-11	  1.00E+01  	  1.00E+01  	  1.00E+01
45250	DM THFUR TOTAL    WAT UG/L	DIETHYL TETRAHYDROFURAN                WH WAT UG/L	1     	1     	1981-08-12	1981-08-12	  5.00E+01  	  5.00E+01  	  5.00E+01
45262	M NONDOL TOTAL    WAT UG/L	METHYLNONANEDIOL                       WH WAT UG/L	3     	3     	1979-04-18	1979-04-19	  1.10E+02  	  7.00E+01  	  1.23E+02
45271	ME PROPA TOTAL    WAT UG/L	METHYL PROPANOL                        WH WAT UG/L	1     	1     	1981-08-12	1981-08-12	  2.00E+01  	  2.00E+01  	  2.00E+01
45283	ET HEXA  TOTAL    WAT UG/L	ETHYL HEXANOIC ACID                    WH WAT UG/L	2     	2     	1979-04-18	1979-04-19	  1.00E+01  	  2.10E+01  	  1.55E+01
45319	TBEPHOSA TOTAL    WAT UG/L	TRIBUTYL ESTER OF PHOSPHORIC ACID      WH WAT UG/L	1     	1     	1979-04-18	1979-04-18	  1.00E+01  	  1.00E+01  	  1.00E+01
45325	BZ PROP  TOTAL    WAT UG/L	BENZENE PROPANOIC ACID                 WH WAT UG/L	1     	1     	1979-04-19	1979-04-19	  1.00E+01  	  1.00E+01  	  1.00E+01
45355	ME FURAN TOTAL    WAT UG/L	METHYL FURAN                           WH WAT UG/L	40    	40    	1979-09-17	1979-09-21	  5.00E+00  	  5.00E+00  	  5.00E+00
45370	TMPENTOL TOTAL    WAT UG/L	TRIMETHYL PENTANEDIOL                  WH WAT UG/L	1     	1     	1979-04-18	1979-04-18	  3.00E+01  	  3.00E+01  	  3.00E+01
45496	DMBZBUTA TOTAL    WAT UG/L	DIMETHYL BENZENE BUTANOIC ACID         WH WAT UG/L	1     	1     	1979-04-19	1979-04-19	  1.00E+01  	  1.00E+01  	  1.00E+01
45513	TE       SED DRY  WGTMG/KG	TELLURIUM IN SEDIMENT (MG/KG AS TE DRY WT)        	1     	1     	1981-08-12	1981-08-12	  2.40E+01  	  2.40E+01  	  2.40E+01
45514	YTTRIUM  SED DRY  WGTMG/KG	YTTRIUM IN SEDIMENT (MG/KG AS YTTRIUM DRY WT)     	1     	1     	1981-08-12	1981-08-12	  6.00E+00  	  6.00E+00  	  6.00E+00
46570	CAL HARD CA MG    MG/L    	HARDNESS, CA MG CALCULATED (MG/L AS CACO3)        	63    	84    	1979-04-18	1981-08-12	  1.10E+01  	  9.96E+00  	  3.31E+02
49901	TSS-GRAV SUSPNDED WTR MG/L	SOLIDS,TOTAL SUSPENDED(GRAVIMETRIC), SUSP,WTR MG/L	4     	84    	1996-07-09	1998-04-08	  1.00E+01  	  9.00E+00  	  1.30E+01
50042	DISCHARG RATE IN  GPM     	DISCHARGE RATE                      GALLONS/MINUTE	1     	1     	1982-08-31	1982-08-31	  2.47E+02  	  2.47E+02  	  2.47E+02
50050	CONDUIT  FLOW     MGD     	FLOW, IN CONDUIT OR THRU A TREATMENT PLANT     MGD	7     	10    	1977-11-08	1982-08-12	  1.11E+00  	  4.43E-01  	  4.64E-01
70320	MOISTURE CONTENT  PERCENT 	MOISTURE CONTENT (PERCENT OF TOTAL WET WEIGHT)    	1     	1     	1981-08-12	1981-08-12	  8.80E+01  	  8.80E+01  	  8.80E+01
