
New Hanover, NC
Number of Stations = 130


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
78093	T(CLETH) PHOSPHAT UG/L    	TRI(CHLOROETHYL)PHOSPHATE IN WATER  UG/L          	3     	3     	1979-04-18	1979-04-19	  1.00E+01  	  3.20E+01  	  2.23E+01
78104	TRIMTHBI CYHEPTAN UG/L    	TRIMETHYLBICYCLOHEPTANE IN WATER  UG/L            	1     	1     	1979-04-19	1979-04-19	  1.00E+01  	  1.00E+01  	  1.00E+01
78105	TRIMEBIC HEPTDION UG/L    	TRIMETHYLBICYCLOHEPTANEDIONE IN WATER  UG/L       	1     	1     	1979-04-18	1979-04-18	  5.00E+01  	  5.00E+01  	  5.00E+01
78107	TRIMECYC HXMTHNOL UG/L    	TRIMETHYLCYCLOHEXANE METHANOL IN WATER  UG/L      	1     	1     	1979-04-19	1979-04-19	  2.00E+01  	  2.00E+01  	  2.00E+01
81324	CAMPHOR   TOT UG/L        	CAMPHOR                    WHOLE WATER SAMPLE UG/L	3     	3     	1979-04-18	1979-04-19	  1.10E+02  	  2.80E+01  	  4.97E+01
81551	XYLENE    TOT UG/L        	XYLENE                         WHL WATER SMPL UG/L	3     	3     	1979-04-18	1979-04-19	  1.00E+01  	  1.70E+01  	  1.23E+01
81552	ACETONE   TOT UG/L        	ACETONE                        WHL WATER SMPL UG/L	45    	56    	1979-07-17	1979-09-21	  1.00E+02  	  5.00E+01  	  1.70E+02
81577	DIISOPRP ETHER    TOT UG/L	DIISOPROPYL ETHER              WHL WATER SMPL UG/L	40    	40    	1979-09-17	1979-09-21	  5.00E+00  	  5.00E+00  	  5.00E+00
81579	DIMETHYL SULFIDE  TOT UG/L	DIMETHYL SULFIDE               WHL WATER SMPL UG/L	1     	1     	1981-08-12	1981-08-12	  7.00E+01  	  7.00E+01  	  7.00E+01
81580	DIMETHYL DISULFID TOT UG/L	DIMETHYL DISULFIDE             WHL WATER SMPL UG/L	35    	35    	1979-09-17	1979-09-21	  5.00E+00  	  5.00E+00  	  5.00E+00
81595	MTH ETH  KETONE   TOT UG/L	METHYL ETHYL KETONE            WHL WATER SMPL UG/L	16    	16    	1979-07-17	1979-07-18	  5.00E+01  	  5.00E+01  	  5.00E+01
81596	MTHISOBU KETONE   TOT UG/L	METHYL-ISOBUTYL KETONE         WHL WATER SMPL UG/L	40    	40    	1979-09-17	1979-09-21	  3.40E+01  	  5.00E+00  	  5.73E+00
81607	TETRAHYD FURAN    TOT UG/L	TETRAHYDROFURAN                WHL WATER SMPL UG/L	41    	41    	1979-09-17	1981-08-12	  1.10E+01  	  7.90E+00  	  5.63E+00
81614	NO.INDV. IN THE   SAMPLE  	NUMBER OF INDIVIDUALS IN THE SAMPLE               	1     	43    	1966-07-01	1970-01-01	  1.40E+01  	  1.40E+01  	  1.40E+01
81615	NO.DIFF. SPECIES  IN SMPL 	NUMBER OF DIFFERENT SPECIES IN THE SAMPLE         	1     	43    	1966-07-01	1970-01-01	  1.00E+00  	  1.00E+00  	  1.00E+00
81625	P,P'-DDD SHEL DRY WGTUG/KG	P,P'-DDD IN SHELLFISH TISSUE DRY WEIGHT           	1     	43    	1966-07-01	1970-01-01	  1.00E+01  	  7.50E+00  	  9.34E+00
81626	P,P'-DDE SHEL DRY WGTUG/KG	P,P'-DDE IN SHELLFISH TISSUE DRY WEIGHT UG/KG     	1     	43    	1966-07-01	1970-01-01	  1.00E+01  	  7.50E+00  	  9.17E+00
81637	SHELFISH SPECIES  NUMERIC 	SHELLFISH SPECIES NUMERIC CODE                    	1     	43    	1966-07-01	1970-01-01	  2.17E+02  	  2.17E+02  	  2.17E+02
81713	ALDRIN   SHEL DRY WGTUG/KG	ALDRIN IN SHELLFISH TISSUE DRY WEIGHT UG/KG       	1     	43    	1966-07-01	1970-01-01	  5.00E+00  	  5.00E+00  	  5.00E+00
81714	CHLDANE  SHEL DRY WGTUG/KG	CHLORDANE IN SHELLFISH TISSUE DRY WEIGHT UG/KG    	1     	43    	1966-07-01	1970-01-01	  5.00E+00  	  5.00E+00  	  5.00E+00
81715	P,P'DDT  SHEL DRY WGTUG/KG	P,P'-DDT IN SHELLFISH TISSUE DRY WEIGHT UG/KG     	1     	43    	1966-07-01	1970-01-01	  1.20E+01  	  7.50E+00  	  6.57E+00
