
Buncombe, NC
Number of Stations = 253


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
34694	PHENOL    TOT UG/L        	PHENOL(C6H5OH)-SINGLE COMPOUND          TOTWUG/L  	7     	7     	1980-06-03	1980-06-05	  2.50E+01  	  2.50E+01  	  2.50E+01
34695	PHENOL   SEDUG/KG DRY WGT 	PHENOL(C6H5OH)-SINGLE COMPOUND     DRY WGTTUG/KG  	4     	4     	1980-06-03	1980-06-04	  5.00E+03  	  5.00E+03  	  5.00E+03
34696	NAPTHALE NE     T OTWUG/L 	NAPHTHALENE                             TOTWUG/L  	7     	7     	1980-06-03	1980-06-05	  1.00E+01  	  1.00E+01  	  1.00E+01
38260	MBAS      MG/L            	METHYLENE BLUE ACTIVE SUBST. (DETERGENTS, ETC.)   	2     	2     	1980-06-11	1980-06-11	  1.50E+00  	  8.80E-01  	  1.19E+00
39032	PCP       TOT UG/L        	PCP (PENTACHLOROPHENOL) WHOLE WATER SAMPLE    UG/L	7     	7     	1980-06-03	1980-06-05	  2.50E+01  	  2.50E+01  	  2.50E+01
39061	PCP      SEDUG/KG DRY WGT 	PCP (PENTACHLOROPHENOL) IN BOT DEPOS DRY SOL UG/KG	4     	4     	1980-06-03	1980-06-04	  5.00E+03  	  5.00E+03  	  5.00E+03
39076	ALPHABHC SEDUG/KG DRY WGT 	BHC-ALPHA ISOMER, BOTTOM DEPOS (UG/KG DRY SOL)    	5     	5     	1980-06-03	1980-06-05	  1.00E+00  	  7.00E-01  	  6.15E+01
39100	B2ETHHXL PHTHALAT TOT UG/L	BIS(2-ETHYLHEXYL) PHTHALATE,WHOLE WATER,UG/L      	7     	7     	1980-06-03	1980-06-05	  1.00E+01  	  1.60E+01  	  2.49E+01
39102	B2E PHTH MUD-DRY  UG/KG   	BIS(2-ETHYLHEXYL) PHTHALATE,SEDIMENT,DRY WGT,UG/KG	5     	5     	1980-06-03	1980-06-05	  5.00E+03  	  5.00E+03  	  5.00E+03
39110	DNB PHTH TOTAL    UG/L    	DI-N-BUTYL PHTHALATE,WHOLE WATER,UG/L             	7     	7     	1980-06-03	1980-06-05	  1.00E+01  	  1.00E+01  	  1.00E+01
39112	DNB PHTH MUD-DRY  UG/KG   	DI-N-BUTYL PHTHALATE,SEDIMENTS,DRY WGT,UG/KG      	5     	5     	1980-06-03	1980-06-05	  5.00E+03  	  5.00E+03  	  5.00E+03
39120	BENZIDIN  TOTUG/L         	BENZIDINE IN WHOLE WATER SAMPLE (UG/L)            	7     	7     	1980-06-03	1980-06-05	  1.00E+01  	  1.00E+01  	  1.00E+01
39121	BENZIDIN SEDUG/KG DRY WGT 	BENZIDINE IN BOTTOM DEPOS UG/KG DRY SOLIDS        	5     	5     	1980-06-03	1980-06-05	  5.00E+03  	  5.00E+03  	  5.00E+03
39175	VINYLCHL ORIDE    TOT UG/L	VINYL CHLORIDE-WHOLE WATER SAMPLE-UG/L            	7     	7     	1980-06-03	1980-06-05	  1.00E+01  	  1.00E+01  	  1.00E+01
39180	TRICHLOR ETHYLENE TOT UG/L	TRICHLOROETHYLENE-WHOLE WATER SAMPLE-UG/L         	7     	7     	1980-06-03	1980-06-05	  1.00E+01  	  1.00E+01  	  1.00E+01
39300	P,P'DDT   TOT UG/L        	P,P' DDT IN WHOLE WATER SAMPLE (UG/L)             	7     	7     	1980-06-03	1980-06-05	  1.00E-01  	  1.00E-01  	  1.00E-01
39301	P,P'DDT  SEDUG/KG DRY WGT 	P,P' DDT IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)    	5     	5     	1980-06-03	1980-06-05	  1.00E+03  	  6.00E+01  	  2.13E+02
39310	P,P'DDD   TOT UG/L        	P,P' DDD IN WHOLE WATER SAMPLE (UG/L)             	7     	7     	1980-06-03	1980-06-05	  1.00E-01  	  1.00E-01  	  1.00E-01
39311	P,P'DDD  SEDUG/KG DRY WGT 	P,P' DDD IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)    	5     	5     	1980-06-03	1980-06-05	  1.00E+03  	  6.00E+01  	  2.13E+02
39320	P,P'DDE   TOT UG/L        	P,P' DDE IN WHOLE WATER SAMPLE (UG/L)             	7     	7     	1980-06-03	1980-06-05	  1.00E-01  	  1.00E-01  	  1.00E-01
39321	P,P'DDE  SEDUG/KG DRY WGT 	P,P' DDE IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)    	5     	5     	1980-06-03	1980-06-05	  1.00E+03  	  6.00E+01  	  2.13E+02
