
Durham, NC
Number of Stations = 62


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
39420	HPCHLREP  TOTUG/L         	HEPTACHLOR EPOXIDE IN WHOLE WATER SAMPLE (UG/L)   	1     	1     	1978-06-07	1978-06-07	  1.00E-02  	  1.00E-02  	  1.00E-02
39423	HPCHLREP SEDUG/KG DRY WGT 	HEPTACHLOR EPOXIDE IN BOT. DEP. (UG/KG DRY SOL.)  	1     	1     	1978-06-07	1978-06-07	  2.00E+01  	  2.00E+01  	  2.00E+01
39480	MTHXYCLR WHL SMPL UG/L    	METHOXYCHLOR IN WHOLE WATER SAMPLE (UG/L)         	1     	1     	1978-06-07	1978-06-07	  3.00E-01  	  3.00E-01  	  3.00E-01
39481	MTHXYCLR MUD DRY  UG/KG   	METHOXYCHLOR IN BOTTOM DEPOSITS (UG/KG DRY SOL.)  	1     	1     	1978-06-07	1978-06-07	  5.00E+01  	  5.00E+01  	  5.00E+01
39496	PCB-1242  TOTUG/L         	PCB - 1242      PCB SERIES WHOLE WATER SAMPLE UG/L	1     	1     	1978-06-07	1978-06-07	  6.00E-01  	  6.00E-01  	  6.00E-01
39499	PCB-1242 SEDUG/KG DRY WGT 	PCB - 1242      BOT. DEP.,PCB-SERIES DRY SOL UG/KG	1     	1     	1978-06-07	1978-06-07	  2.00E+02  	  2.00E+02  	  2.00E+02
39504	PCB-1254  TOTUG/L         	PCB - 1254      PCB SERIES WHOLE WATER SAMPLE UG/L	1     	1     	1978-06-07	1978-06-07	  6.00E-01  	  6.00E-01  	  6.00E-01
39507	PCB-1254 SEDUG/KG DRY WGT 	PCB - 1254       IN BOTTOM DEPOS. DRY SOLIDS UG/KG	1     	1     	1978-06-07	1978-06-07	  2.00E+02  	  2.00E+02  	  2.00E+02
39508	PCB-1260  TOTUG/L         	PCB - 1260      PCB SERIES WHOLE WATER SAMPLE UG/L	1     	1     	1978-06-07	1978-06-07	  6.00E-01  	  6.00E-01  	  6.00E-01
39511	PCB-1260 SEDUG/KG DRY WGT 	PCB - 1260       IN BOTTOM DEPOS. DRY SOLIDS UG/KG	1     	1     	1978-06-07	1978-06-07	  2.00E+02  	  2.00E+02  	  2.00E+02
39514	PCB-1016 SEDUG/KG DRY WGT 	PCB - 1016        IN BOTTOM SEDIMENTS DRY WT UG/KG	1     	1     	1978-06-07	1978-06-07	  2.00E+02  	  2.00E+02  	  2.00E+02
39530	MALATHN  WHL SMPL UG/L    	MALATHION IN WHOLE WATER SAMPLE (UG/L)            	1     	1     	1978-06-07	1978-06-07	  1.40E+00  	  1.40E+00  	  1.40E+00
39531	MALATHN  MUD      UG/KG   	MALATHION IN BOT. DEPOS. (UG/KILOGRAM DRY SOLIDS) 	1     	1     	1978-06-07	1978-06-07	  1.00E+02  	  1.00E+02  	  1.00E+02
39540	PARATHN  WHL SMPL UG/L    	PARATHION IN WHOLE WATER SAMPLE (UG/L)            	1     	1     	1978-06-07	1978-06-07	  8.00E-02  	  8.00E-02  	  8.00E-02
39541	PARATHN  MUD      UG/KG   	PARATHION IN BOT. DEPOS. (UG/KILOGRAM DRY SOLIDS) 	1     	1     	1978-06-07	1978-06-07	  5.00E+01  	  5.00E+01  	  5.00E+01
39571	DIAZINON MUD      UG/KG   	DIAZINON IN BOT. DEPOS. (UG/KILOGRAM DRY SOLIDS)  	1     	1     	1978-06-07	1978-06-07	  2.70E+02  	  2.70E+02  	  2.70E+02
39600	MPARATHN WHL SMPL UG/L    	METHYL PARATHION IN WHOLE WATER SAMPLE (UG/L)     	1     	1     	1978-06-07	1978-06-07	  1.00E-01  	  1.00E-01  	  1.00E-01
39601	MPARATHN MUD      UG/KG   	METHYL PARATHION IN BOT. DEPOS.(UG/KG DRY SOLIDS) 	1     	1     	1978-06-07	1978-06-07	  1.00E+02  	  1.00E+02  	  1.00E+02
39755	MIREX    WHL SMPL UG/L    	MIREX, TOTAL (UG/L)                               	1     	1     	1978-06-07	1978-06-07	  7.00E-02  	  7.00E-02  	  7.00E-02
39758	MIREX    BOT MAT  UG/KG   	MIREX, BOTTOM MATERIAL (UG/KG DRY SOLIDS)         	1     	1     	1978-06-07	1978-06-07	  1.00E+02  	  1.00E+02  	  1.00E+02
39782	LINDANE  WHL SMPL UG/L    	LINDANE IN WHOLE WATER SAMPLE (UG/L)              	1     	1     	1978-06-07	1978-06-07	  6.40E-02  	  6.40E-02  	  6.40E-02
39783	LINDANE  MUD DRY  UG/KG   	LINDANE IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)     	1     	1     	1978-06-07	1978-06-07	  1.00E+01  	  1.00E+01  	  1.00E+01
45513	TE       SED DRY  WGTMG/KG	TELLURIUM IN SEDIMENT (MG/KG AS TE DRY WT)        	4     	4     	1981-04-14	1981-04-17	  1.80E+01  	  4.00E+01  	  2.55E+01
45514	YTTRIUM  SED DRY  WGTMG/KG	YTTRIUM IN SEDIMENT (MG/KG AS YTTRIUM DRY WT)     	4     	4     	1981-04-14	1981-04-17	  1.00E+01  	  9.00E+00  	  8.00E+00
48201	FEC COL  MPN&MBR  FILTER  	FECAL COLIFORM MPN & MEMBRANE FILTER, 44.5C       	3     	77    	1974-04-24	1976-06-21	   .00E+00  	  9.85E+04  	  9.73E+04
60050	ALGAE    TOTAL    /ML     	ALGAE, TOTAL (CELLS/ML)                           	2     	165   	1983-07-13	1987-06-30	  1.00E+04  	  9.99E+04  	  4.72E+04
70320	MOISTURE CONTENT  PERCENT 	MOISTURE CONTENT (PERCENT OF TOTAL WET WEIGHT)    	4     	4     	1981-04-14	1981-04-17	  2.00E+00  	  8.90E+01  	  5.90E+01
71210	ENTER-   OCCI     NO/ML   	ENTEROCCI (NO./ML)                                	3     	80    	1974-04-24	1976-06-21	   .00E+00  	  8.10E+01  	  5.79E+01
71259	BIOVOLM  PHYTOPLK MM3/M3  	PHYTOPLANKTON,BIOVOLUME,CALCULATED   MM3/M3(UG/L) 	2     	165   	1983-07-13	1987-06-30	  1.00E+04  	  9.90E+03  	  4.40E+03
71260	TAXA NO. TOTAL    #/SAMPLE	TAXA NUMBER, TOTAL,PHYTOPLANKTON   #/SAMPLE       	2     	165   	1983-07-13	1987-06-30	  1.10E+01  	  9.00E+00  	  3.42E+01
71885	IRON     FE       UG/L    	IRON (UG/L AS FE)                                 	3     	80    	1974-04-24	1976-06-21	  1.00E+03  	  9.80E+02  	  1.68E+03
71886	TOTAL P  AS PO4   MG/L    	PHOSPHORUS, TOTAL, AS PO4 - MG/L                  	3     	80    	1974-04-24	1976-06-21	  1.00E+00  	  9.50E-02  	  1.83E+00
71900	MERCURY  HG,TOTAL UG/L    	MERCURY, TOTAL  (UG/L AS HG)                      	5     	124   	1974-04-24	1985-05-14	  1.00E+00  	  6.00E+00  	  7.78E-01
71901	MERCURY  TOT.REC. UG/L    	MERCURY,TOTAL RECOVERABLE IN WATER AS HG     UG/L 	1     	1     	1986-04-22	1986-04-22	  2.00E-01  	  2.00E-01  	  2.00E-01
