
Mecklenburg, NC
Number of Stations = 214


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
01092	ZINC     ZN,TOT   UG/L    	ZINC, TOTAL (UG/L AS ZN)                          	39    	336   	1973-07-16	1998-12-14	  1.00E+02  	  9.80E+01  	  2.71E+02
01093	ZINC     SEDMG/KG DRY WGT 	ZINC IN BOTTOM DEPOSITS (MG/KG AS ZN DRY WGT)     	12    	22    	1973-07-18	1998-03-02	  1.00E+00  	  9.30E+03  	  1.58E+03
01094	ZINC(ZN) TOT.REC. UG/L    	ZINC,TOTAL RECOVERABLE IN WATER AS ZN        UG/L 	1     	1     	1985-11-13	1985-11-13	  3.20E+01  	  3.20E+01  	  3.20E+01
01097	ANTIMONY SB,TOT   UG/L    	ANTIMONY, TOTAL (UG/L AS SB)                      	12    	12    	1979-02-06	1980-02-27	  2.50E+01  	  2.50E+01  	  2.50E+01
01098	ANTIMONY SEDMG/KG DRY WGT 	ANTIMONY IN BOTTOM DEPOSITS (MG/KG AS SB DRY WGT) 	8     	10    	1979-02-06	1981-08-25	  1.20E+01  	  9.50E+01  	  3.12E+01
01102	TIN      SN,TOT   UG/L    	TIN, TOTAL (UG/L AS SN)                           	11    	11    	1979-02-06	1980-02-27	  1.00E+02  	  5.00E+01  	  5.91E+01
01103	TIN MUD  DRY WGT  MG/KG-SN	TIN IN BOTTOM DEPOSITS (MG/KG AS SN DRY WGT)      	8     	10    	1979-02-06	1981-08-25	  1.32E+02  	  8.90E+01  	  1.18E+02
01104	ALUMINUM TOT.REC. UG/L    	ALUMINUM,TOTAL RECOVERABLE IN WATER AS AL    UG/L 	1     	1     	1985-11-13	1985-11-13	  3.10E+01  	  3.10E+01  	  3.10E+01
01105	ALUMINUM AL,TOT   UG/L    	ALUMINUM, TOTAL (UG/L AS AL)                      	20    	244   	1977-05-17	1980-10-16	  1.00E+03  	  9.81E+02  	  2.52E+03
01106	ALUMINUM AL,DISS  UG/L    	ALUMINUM, DISSOLVED (UG/L AS AL)                  	17    	47    	1976-02-25	1980-10-14	  1.00E+03  	  8.20E+04  	  2.42E+03
01108	AL MUD   DRY WGT  MG/KG-AL	ALUMINUM IN BOTTOM DEPOSITS (MG/KG AS AL DRY WGT) 	8     	10    	1979-02-06	1981-08-25	  1.20E+03  	  3.29E+04  	  1.56E+04
01113	CADIUM T OT.REC.  UG/L    	CADMIUM,TOTAL RECOVERABLE IN WATER AS CD     UG/L 	1     	1     	1985-11-13	1985-11-13	  2.00E+00  	  2.00E+00  	  2.00E+00
01114	LEAD(PB) TOT.REC. UG/L    	LEAD,TOTAL RECOVERABLE IN WATER AS PB        UG/L 	1     	1     	1985-11-13	1985-11-13	  5.00E+00  	  5.00E+00  	  5.00E+00
01118	CHRMIUM  TOT.REC. UG/L    	CHROMIUM TOTAL RECOVERABLE IN WATER AS CR    UG/L 	1     	1     	1985-11-13	1985-11-13	  2.00E+00  	  2.00E+00  	  2.00E+00
01119	COPPER   TOT.REC. UG/L    	COPPER,TOTAL RECOVERABLE IN WATER AS CU      UG/L 	1     	1     	1985-11-13	1985-11-13	  3.50E+01  	  3.50E+01  	  3.50E+01
01123	MNGANESE TOT.REC. UG/L    	MANGANESE,TOTAL RECOVERABLE IN WATER AS MN   UG/L 	1     	1     	1985-11-13	1985-11-13	  1.00E+00  	  1.00E+00  	  1.00E+00
01129	MOLBDNUM TOT.REC. UG/L    	MOLYBDENUM,TOTAL RECOVERABLE IN WATER AS MB  UG/L 	1     	1     	1985-11-13	1985-11-13	  6.00E+00  	  6.00E+00  	  6.00E+00
01130	LITHIUM  LI,DISS  UG/L    	LITHIUM, DISSOLVED (UG/L AS LI)                   	11    	11    	1976-02-25	1979-03-13	  5.00E+01  	  5.00E+01  	  5.00E+01
01134	LITHIUM  TOT.REC. UG/L    	LITHIUM,TOTAL RECOVERABLE IN WATER AS LI     UG/L 	1     	1     	1985-11-13	1985-11-13	  5.00E+00  	  5.00E+00  	  5.00E+00
01145	SELENIUM SE,DISS  UG/L    	SELENIUM, DISSOLVED (UG/L AS SE)                  	6     	25    	1980-10-09	1980-10-14	  1.12E+02  	  9.80E+01  	  8.32E+01
01147	SELENIUM SE,TOT   UG/L    	SELENIUM, TOTAL (UG/L AS SE)                      	18    	154   	1979-02-06	1980-10-16	  1.00E+02  	  9.50E+01  	  7.76E+01
01148	SELENIUM SEDMG/KG DRY WGT 	SELENIUM IN BOTTOM DEPOSITS (MG/KG AS SE DRY WGT) 	8     	9     	1979-02-06	1981-08-25	  1.00E+00  	  4.00E+00  	  1.46E+01
01152	TITANIUM TI,TOT   UG/L    	TITANIUM, TOTAL (UG/L AS TI)                      	12    	12    	1979-02-06	1980-02-27	  1.00E+01  	  1.90E+01  	  1.08E+01
01153	TI MUD   DRY WGT  MG/KG-TI	TITANIUM IN BOTTOM DEPOSITS (MG/KG AS TI DRY WGT) 	8     	10    	1979-02-06	1981-08-25	  1.07E+02  	  9.30E+01  	  2.65E+02
01162	ZIRCONUM ZR-TOT   UG/L    	ZIRCONIUM, TOTAL (UG/L AS ZR)                     	12    	12    	1979-02-06	1980-02-27	  1.00E+01  	  1.00E+01  	  1.00E+01
01163	ZR MUD   DRY WGT  MG/KG-ZR	ZIRCONIUM IN BOTTOM DEPOSITS (MG/KG AS ZR DRY WT) 	7     	7     	1979-02-06	1980-05-05	  1.00E+00  	  5.00E+00  	  1.71E+00
01170	FE MUD   DRY WGT  MG/KG-FE	IRON IN BOTTOM DEPOSITS (MG/KG AS FE DRY WGT)     	8     	10    	1979-02-06	1981-08-25	  1.80E+03  	  5.05E+04  	  2.13E+04
01203	YTTRIUM  Y,TOT    UG/L    	YTTRIUM, TOTAL (UG/L AS Y)                        	12    	12    	1979-02-06	1980-02-27	  1.00E+01  	  1.00E+01  	  1.00E+01
01268	ANTIMONY WTR  TOT REC UG/L	ANTIMONY (SB), WATER, TOTAL RECOVERABLE       UG/L	1     	1     	1985-11-13	1985-11-13	  9.00E+00  	  9.00E+00  	  9.00E+00
01269	CERIUM   WTR  TOT REC UG/L	CERIUM (CE), WATER, TOTAL RECOVERABLE         UG/L	1     	1     	1985-11-13	1985-11-13	  1.70E+01  	  1.70E+01  	  1.70E+01
01270	GRMANIUM WTR  TOT REC UG/L	GERMANIUM (GE), WATER, TOTAL RECOVERABLE      UG/L	1     	1     	1985-11-13	1985-11-13	  2.20E+01  	  2.20E+01  	  2.20E+01
01271	TELURIUM WTR  TOT REC UG/L	TELLURIUM (TE), WATER, TOTAL RECOVERABLE      UG/L	1     	1     	1985-11-13	1985-11-13	  1.20E+01  	  1.20E+01  	  1.20E+01
01360	SAMPLE   LENGTH   CM      	SAMPLE LENGTH                                   CM	1     	1     	1998-05-06	1998-05-06	  3.70E+01  	  3.70E+01  	  3.70E+01
01374	SMPL IND VD WT BI O.TISSGM	SAMPLE, INDIVIDUAL WT BIOLOGICAL TISSUE      GRAMS	1     	1     	1998-05-06	1998-05-06	  9.20E+02  	  9.20E+02  	  9.20E+02
09510	RA-226-D PLCHT CT PC/L    	RADIUM 226, DISSOLVED, PLANCHET COUNT             	1     	1     	1985-11-13	1985-11-13	  1.80E-01  	  1.80E-01  	  1.80E-01
11501	RA-228   TOTAL    PC/L    	RADIUM 228, TOTAL                                 	1     	1     	1985-11-13	1985-11-13	  1.00E+00  	  1.00E+00  	  1.00E+00
28012	URANIUM  NAT TOT  PCI/L   	URANIUM,NATURAL,TOTAL    PCI/L AS U               	1     	1     	1985-11-13	1985-11-13	  1.10E-01  	  1.10E-01  	  1.10E-01
31615	FEC COLI MPNECMED /100ML  	FECAL COLIFORM,MPN,EC MED,44.5C (TUBE 31614)      	23    	85    	1973-07-17	1993-06-28	  1.10E+02  	  9.40E+03  	  3.68E+05
31616	FEC COLI MFM-FCBR /100ML  	FECAL COLIFORM,MEMBR FILTER,M-FC BROTH,44.5 C     	15    	243   	1979-01-05	1998-12-22	   .00E+00  	  9.80E+02  	  1.25E+03
31621	FEC COLI A-1M H20 MPN     	FECAL COLIFORM,A-1 MOD,WATER,44.5C,24HR MPN/100ML 	3     	3     	1998-08-17	1998-08-17	  6.00E+03  	  6.60E+03  	  6.40E+03
32101	DICLBRMT  TOTUG/L         	BROMODICHLOROMETHANE,WHOLE WATER,UG/L             	14    	15    	1976-03-05	1980-02-27	  1.00E+01  	  5.00E+00  	  7.73E+00
32102	CARBNTET  TOTUG/L         	CARBON TETRACHLORIDE,WHOLE WATER,UG/L             	12    	13    	1976-03-05	1980-02-27	  1.00E+01  	  5.00E+00  	  7.46E+00
32103	12DICLET  TOTUG/L         	1,2-DICHLOROETHANE,WHOLE WATER,UG/L               	12    	13    	1976-03-05	1980-02-27	  1.00E+01  	  5.00E+00  	  7.46E+00
32104	BROMOFRM WHL-WTR  UG/L    	BROMOFORM,WHOLE WATER,UG/L                        	12    	13    	1976-03-05	1980-02-27	  1.00E+01  	  5.00E+00  	  7.54E+00
32105	CLDIBRMT  TOTUG/L         	DIBROMOCHLOROMETHANE,WHOLE WATER,UG/L             	11    	12    	1979-05-30	1980-02-27	  1.00E+01  	  5.00E+00  	  7.92E+00
32106	CHLRFORM  TOTUG/L         	CHLOROFORM,WHOLE WATER,UG/L                       	13    	14    	1976-03-05	1980-02-27	  1.00E+01  	  5.00E+00  	  9.71E+00
32217	CHLRPHYL A        UG/L    	CHLOROPHYLL A  UG/L FLUOROMETRIC UNCORRECTED      	4     	12    	1973-03-29	1973-09-19	  3.20E+00  	  9.10E+00  	  6.06E+00
32730	PHENOLS  TOTAL    UG/L    	PHENOLICS, TOTAL, RECOVERABLE (UG/L)              	8     	17    	1973-07-18	1979-11-07	  1.04E+04  	  9.50E+02  	  1.49E+03
34010	TOLUENE   TOT UG/L        	TOLUENE IN WTR SMPLE GC-MS, HEXADECONE EXTR.(UG/L)	11    	12    	1979-05-30	1980-02-27	  1.00E+01  	  5.00E+00  	  3.83E+01
34030	BENZENE   TOT UG/L        	BENZENE IN WTR SMPLE GC-MS, HEXADECONE EXTR.(UG/L)	12    	13    	1976-03-05	1980-02-27	  1.00E+01  	  5.00E+00  	  7.48E+00
34200	ACENAPHT HYLENE   TOTWUG/L	ACENAPHTHYLENE                            TOTWUG/L	13    	14    	1979-02-06	1980-02-27	  1.00E+01  	  5.00E+00  	  1.39E+01
34203	ACNAPTHY SEDUG/KG DRY WGT 	ACENAPHTHYLENE                     DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34205	ACENAPHT HENE     TOTWUG/L	ACENAPHTHENE                              TOTWUG/L	13    	14    	1979-02-06	1980-02-27	  1.00E+01  	  5.00E+00  	  1.39E+01
34208	ACNAPTHE SEDUG/KG DRY WGT 	ACENAPHTHENE                       DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34210	ACROLEIN  TOTWUG/L        	ACROLEIN                                  TOTWUG/L	9     	9     	1979-11-07	1980-02-27	  1.00E+03  	  1.00E+02  	  3.00E+02
34215	ACRYLONI TRILE    TOTWUG/L	ACRYLONITRILE                             TOTWUG/L	9     	9     	1979-11-07	1980-02-27	  1.00E+03  	  1.00E+02  	  3.00E+02
34220	ANTHRACE NE       TOTWUG/L	ANTHRACENE                                TOTWUG/L	10    	10    	1979-02-06	1980-02-27	  2.00E+01  	  5.00E+00  	  1.55E+01
34223	ANTHRACE SEDUG/KG DRY WGT 	ANTHRACENE                         DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34230	BENZBFLU ORANT TO TAL UG/L	BENZO(B)FLUORANTHENE,WHOLE WATER,UG/L             	4     	5     	1979-05-18	1979-11-07	  1.00E+01  	  5.00E+00  	  9.00E+00
34242	BENZO(K) FLUORANT TOTWUG/L	BENZO(K)FLUORANTHENE, TOTAL, WATER            UG/L	9     	9     	1976-03-05	1980-02-27	  2.00E+01  	  5.00E+00  	  1.61E+01
34245	BENZKFLU SEDUG/KG DRY WGT 	BENZO(K)FLUORANTHENE, DRY WT, SEDIMENT       UG/KG	4     	4     	1980-02-27	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34247	BENZO(A) PYRENE   TOTWUG/L	BENZO-A-PYRENE                            TOTWUG/L	12    	13    	1976-03-05	1980-02-27	  1.00E+01  	  5.00E+00  	  1.42E+01
34250	BENZAPYR SEDUG/KG DRY WGT 	BENZO-A-PYRENE                     DRY WGTBOTUG/KG	4     	4     	1980-02-27	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34257	BETA BHC SEDUG/KG DRY WGT 	B-BHC-BETA                         DRY WGTBOTUG/KG	6     	12    	1979-02-06	1998-03-02	  1.00E-01  	  9.00E+00  	  6.99E+00
34259	DELTABHC  TOTUG/L         	DELTA BENZENE HEXACHLORIDE                TOTWUG/L	14    	17    	1979-02-06	1998-03-02	  1.00E+01  	  5.00E-02  	  1.53E+00
34262	DELTABHC SEDUG/KG DRY WGT 	DELTA BENZENE HEXACHLORIDE         DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  1.00E-01  	  9.00E+00  	  1.40E+01
34268	BISCHLOR OMETHYLE TOTWUG/L	BIS (CHLOROMETHYL) ETHER                  TOTWUG/L	7     	7     	1980-02-26	1980-02-27	  1.00E+01  	  1.00E+01  	  1.00E+01
34273	BIS2CHLO ROETHYLE TOTWUG/L	BIS (2-CHLOROETHYL) ETHER                 TOTWUG/L	14    	15    	1976-03-05	1980-02-27	  1.00E+01  	  5.00E+00  	  1.33E+01
34276	B2CETETR SEDUG/KG DRY WGT 	BIS (2-CHLOROETHYL) ETHER          DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34278	BIS2CHLO ROETHOXY TOTWUG/L	BIS (2-CHLOROETHOXY) METHANE              TOTWUG/L	13    	14    	1979-02-06	1980-02-27	  1.00E+01  	  5.00E+00  	  1.39E+01
34281	B2CETOXM SEDUG/KG DRY WGT 	BIS (2-CHLOROETHOXY) METHANE       DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34283	BIS2CHLO ROISOPRO TOTWUG/L	BIS (2-CHLOROISOPROPYL) ETHER             TOTWUG/L	13    	14    	1979-02-06	1980-02-27	  1.00E+01  	  5.00E+00  	  1.39E+01
34286	B2CIPETR SEDUG/KG DRY WGT 	BIS (2-CHLOROISOPROPYL) ETHER      DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34292	NBB PHTH TOTAL    UG/L    	N-BUTYL BENZYL PHTHALATE,WHOLE WATER,UG/L         	13    	14    	1979-02-06	1980-02-27	  1.00E+01  	  5.00E+00  	  1.54E+01
34295	NBB PHTH MUD-DRY  UG/KG   	N-BUTYL BENZYL PHTHALATE,SEDIMENTS,DRY WGT,UG/KG  	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34301	CHLOROBE NZENE    TOTWUG/L	CHLOROBENZENE                             TOTWUG/L	11    	12    	1979-05-30	1980-02-27	  1.00E+01  	  5.00E+00  	  7.92E+00
34306	CHLORODI BROMOMET TOTWUG/L	CHLORODIBROMOMETHANE                      TOTWUG/L	3     	3     	1976-03-05	1979-02-06	  2.00E+00  	  5.00E+00  	  4.00E+00
34311	CHLOROET HANE     TOTWUG/L	CHLOROETHANE                              TOTWUG/L	11    	12    	1979-05-30	1980-02-27	  1.00E+01  	  5.00E+00  	  7.92E+00
34318	CHLRFORM SEDUG/KG DRY WGT 	CHLOROFORM                         DRY WGTBOTUG/KG	1     	1     	1979-02-06	1979-02-06	  5.00E+00  	  5.00E+00  	  5.00E+00
34320	CHRYSENE  TOTWUG/L        	CHRYSENE                                  TOTWUG/L	5     	5     	1979-02-06	1979-11-07	  1.00E+01  	  5.00E+00  	  7.00E+00
34323	CHRYSENE SEDUG/KG DRY WGT 	CHRYSENE                           DRY WGTBOTUG/KG	1     	1     	1979-02-06	1979-02-06	  5.00E+03  	  5.00E+03  	  5.00E+03
34336	DIETHYLP HTHALATE TOTWUG/L	DIETHYL PHTHALATE                         TOTWUG/L	13    	14    	1979-02-06	1980-02-27	  1.00E+01  	  5.00E+00  	  1.39E+01
34339	DETHPHTH SEDUG/KG DRY WGT 	DIETHYL PHTHALATE                  DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34341	DIMETHYL PHTHALAT TOTWUG/L	DIMETHYL PHTHALATE                        TOTWUG/L	13    	14    	1979-02-06	1980-02-27	  1.00E+01  	  5.00E+00  	  1.39E+01
34344	DMETPHTH SEDUG/KG DRY WGT 	DIMETHYL PHTHALATE                 DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34346	12DIPHEN YLHYDRAZ TOTWUG/L	1,2-DIPHENYLHYDRAZINE                     TOTWUG/L	13    	14    	1979-02-06	1980-02-27	  1.00E+01  	  5.00E+00  	  1.39E+01
34349	12DPHNHY SEDUG/KG DRY WGT 	1,2-DIPHENYLHYDRAZINE              DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34351	ENDSULSF  TOTUG/L         	ENDOSULFAN SULFATE                        TOTWUG/L	14    	22    	1979-02-06	1998-03-02	  1.00E+01  	  7.00E-02  	  1.23E+00
34354	ENDSULSF SEDUG/KG DRY WGT 	ENDOSULFAN SULFATE                 DRY WGTBOTUG/KG	2     	8     	1979-02-06	1998-03-02	  2.00E+00  	  6.00E+01  	  9.25E+00
34355	ENDSULSF TISMG/KG WET WGT 	ENDOSULFAN SULFATE                 WET WGTTISMG/KG	1     	1     	1998-05-06	1998-05-06	  5.00E-03  	  5.00E-03  	  5.00E-03
34356	B-ENDO   SULFAN   TOTWUG/L	ENDOSULFAN, BETA                          TOTWUG/L	14    	22    	1979-02-06	1998-03-02	  1.00E+01  	  7.00E-02  	  1.23E+00
34359	BENDOSUL SEDUG/KG DRY WGT 	ENDOSULFAN, BETA                   DRY WGTBOTUG/KG	2     	8     	1979-02-06	1998-03-02	  2.00E+00  	  6.00E+01  	  9.25E+00
34360	BENDOSUL TISMG/KG WET WGT 	ENDOSULFAN, BETA                   WET WGTTISMG/KG	1     	1     	1998-05-06	1998-05-06	  5.00E-03  	  5.00E-03  	  5.00E-03
34361	A-ENDO   SULFAN   TOTWUG/L	ENDOSULFAN, ALPHA                         TOTWUG/L	14    	22    	1979-02-06	1998-03-02	  1.00E+01  	  7.00E-02  	  1.23E+00
34364	AENDOSUL SEDUG/KG DRY WGT 	ENDOSULFAN, ALPHA                  DRY WGTBOTUG/KG	6     	12    	1979-02-06	1998-03-02	  1.00E-01  	  9.00E+00  	  6.97E+00
34365	AENDOSUL TISMG/KG WET WGT 	ENDOSULFAN, ALPHA                  WET WGTTISMG/KG	1     	1     	1998-05-06	1998-05-06	  5.00E-03  	  5.00E-03  	  5.00E-03
34366	ENDRINAL DEHYDE   TOTWUG/L	ENDRIN ALDEHYDE                           TOTWUG/L	14    	22    	1979-02-06	1998-03-02	  1.00E+01  	  7.00E-02  	  1.23E+00
34369	ENDRINAL SEDUG/KG DRY WGT 	ENDRIN ALDEHYDE                    DRY WGTBOTUG/KG	2     	8     	1979-02-06	1998-03-02	  2.00E+00  	  6.00E+01  	  9.25E+00
34370	ENDRINAL TISMG/KG WET WGT 	ENDRIN ALDEHYDE                    WET WGTTISMG/KG	1     	1     	1998-05-06	1998-05-06	  5.00E-03  	  5.00E-03  	  5.00E-03
34371	ETHYLBEN ZENE     TOTWUG/L	ETHYLBENZENE                              TOTWUG/L	12    	13    	1979-02-06	1980-02-27	  1.00E+01  	  7.60E+01  	  1.28E+01
34376	FLUORANT HENE     TOTWUG/L	FLUORANTHENE                              TOTWUG/L	14    	15    	1976-03-05	1980-02-27	  1.00E+01  	  5.00E+00  	  1.30E+01
34379	FLANTENE SEDUG/KG DRY WGT 	FLUORANTHENE                       DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34381	FLUORENE  TOTWUG/L        	FLUORENE                                  TOTWUG/L	13    	14    	1979-02-06	1980-02-27	  1.00E+01  	  5.00E+00  	  1.39E+01
34384	FLUORENE SEDUG/KG DRY WGT 	FLUORENE                           DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34386	HEXACHLO ROCYCLOP TOTWUG/L	HEXACHLOROCYCLOPENTADIENE                 TOTWUG/L	13    	14    	1979-02-06	1980-02-27	  1.00E+01  	  5.00E+00  	  1.39E+01
34389	HEXCLCPD SEDUG/KG DRY WGT 	HEXACHLOROCYCLOPENTADIENE          DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34396	HEXACHLO ROETHANE TOTWUG/L	HEXACHLOROETHANE                          TOTWUG/L	13    	14    	1979-02-06	1980-02-27	  1.00E+01  	  5.00E+00  	  1.39E+01
34399	HEXACLET SEDUG/KG DRY WGT 	HEXACHLOROETHANE                   DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34403	INDENO(1 23CD)PYR TOTWUG/L	INDENO (1,2,3-CD) PYRENE                  TOTWUG/L	12    	13    	1976-03-05	1980-02-27	  2.00E+01  	  5.00E-02  	  1.73E+01
34406	I123CDPR SEDUG/KG DRY WGT 	INDENO (1,2,3-CD) PYRENE           DRY WGTBOTUG/KG	4     	4     	1980-02-27	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34408	ISPHRONE  TOTUG/L         	ISOPHORONE                                TOTWUG/L	13    	14    	1979-02-06	1980-02-27	  2.00E+01  	  5.30E+01  	  2.77E+01
34411	ISPHRONE SEDUG/KG DRY WGT 	ISOPHORONE                         DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34413	METHYLBR OMIDE    TOTWUG/L	METHYL BROMIDE                            TOTWUG/L	11    	12    	1979-05-30	1980-02-27	  1.00E+01  	  5.00E+00  	  7.92E+00
34418	METHYLCH LORIDE   TOTWUG/L	METHYL CHLORIDE                           TOTWUG/L	11    	12    	1979-05-30	1980-02-27	  1.00E+01  	  5.00E+00  	  7.92E+00
34423	METHYLEN ECHLORID TOTWUG/L	METHYLENE CHLORIDE                        TOTWUG/L	12    	13    	1976-03-05	1980-02-27	  1.00E+01  	  5.00E+00  	  2.03E+01
34426	MTHLENCL SEDUG/KG DRY WGT 	METHYLENE CHLORIDE                 DRY WGTBOTUG/KG	1     	1     	1979-02-06	1979-02-06	  5.00E+00  	  5.00E+00  	  5.00E+00
34428	NITROSOD IPROPYLA TOTWUG/L	N-NITROSODI-N-PROPYLAMINE                 TOTWUG/L	13    	14    	1979-02-06	1980-02-27	  2.00E+01  	  5.00E+00  	  2.68E+01
34431	NITDNPRA SEDUG/KG DRY WGT 	N-NITROSODI-N-PROPYLAMINE          DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34433	NITROSOD IPHENYLA TOTWUG/L	N-NITROSODIPHENYLAMINE                    TOTWUG/L	12    	12    	1979-02-06	1980-02-27	  1.00E+01  	  5.00E+00  	  1.46E+01
34436	NITRSDPA SEDUG/KG DRY WGT 	N-NITROSODIPHENYLAMINE             DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34445	NAPTHALE SEDUG/KG DRY WGT 	NAPHTHALENE                        DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34447	NITROBEN ZENE     TOTWUG/L	NITROBENZENE                              TOTWUG/L	13    	14    	1979-02-06	1980-02-27	  1.00E+01  	  5.00E+00  	  1.39E+01
34450	NITROBEN SEDUG/KG DRY WGT 	NITROBENZENE                       DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34452	PARACHLO ROMETACR TOTWUG/L	PARACHLOROMETA CRESOL                     TOTWUG/L	13    	14    	1979-02-06	1980-02-27	  1.00E+01  	  5.00E+00  	  1.39E+01
34455	PCLMCRES SEDUG/KG DRY WGT 	PARACHLOROMETA CRESOL              DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34461	PHENANTH RENE     TOTWUG/L	PHENANTHRENE                              TOTWUG/L	6     	7     	1979-02-06	1979-11-07	  1.00E+01  	  5.00E+00  	  7.86E+00
34464	PHENANTH SEDUG/KG DRY WGT 	PHENANTHRENE                       DRY WGTBOTUG/KG	1     	1     	1979-02-06	1979-02-06	  5.00E+03  	  5.00E+03  	  5.00E+03
34469	PYRENE    TOTWUG/L        	PYRENE                                    TOTWUG/L	13    	14    	1979-02-06	1980-02-27	  1.00E+01  	  5.00E+00  	  1.39E+01
34472	PYRENE   SEDUG/KG DRY WGT 	PYRENE                             DRY WGTBOTUG/KG	5     	5     	1979-02-06	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34475	TETRACHL OROETHYL TOTWUG/L	TETRACHLOROETHYLENE                       TOTWUG/L	11    	12    	1979-05-30	1980-02-27	  1.00E+01  	  5.00E+00  	  9.33E+00
34480	THALLIUM SEDMG/KG DRY WGT 	THALLIUM                           DRY WGTBOTMG/KG	6     	8     	1980-02-27	1981-08-25	  1.00E+01  	  5.00E+01  	  4.88E+01
34488	TRICHLOR OFLUOROM TOTWUG/L	TRICHLOROFLUOROMETHANE                    TOTWUG/L	11    	12    	1979-05-30	1980-02-27	  1.00E+01  	  5.00E+00  	  7.92E+00
34496	11DICHLO ROETHANE TOTWUG/L	1,1-DICHLOROETHANE                        TOTWUG/L	11    	12    	1979-05-30	1980-02-27	  1.00E+01  	  5.00E+00  	  8.75E+00
34501	11DICHLO ROETHYLE TOTWUG/L	1,1-DICHLOROETHYLENE                      TOTWUG/L	11    	12    	1979-05-30	1980-02-27	  1.00E+01  	  5.00E+00  	  9.08E+00
34506	111TRICH LOROETHA TOTWUG/L	1,1,1-TRICHLOROETHANE                     TOTWUG/L	12    	13    	1979-02-06	1980-02-27	  1.00E+01  	  8.30E+01  	  1.33E+01
34511	112TRICH LOROETHA TOTWUG/L	1,1,2-TRICHLOROETHANE                     TOTWUG/L	11    	12    	1979-05-30	1980-02-27	  1.00E+01  	  5.00E+00  	  7.92E+00
34516	1122TETR ACHLOROE TOTWUG/L	1,1,2,2-TETRACHLOROETHANE                 TOTWUG/L	13    	14    	1979-02-06	1980-02-27	  1.00E+01  	  5.00E+00  	  7.50E+00
34521	BENZO(GH I)PERYLE TOTWUG/L	BENZO(GHI)PERYLENE1,12-BENZOPERYLENE      TOTWUG/L	12    	13    	1976-03-05	1980-02-27	  2.00E+01  	  5.00E-02  	  1.73E+01
34524	BZGHIPER SEDUG/KG DRY WGT 	BENZO(GHI)PERYLENE1,12-BENZOPERYLENDRY WGTBOTUG/KG	4     	4     	1980-02-27	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
34526	BENZO(A) ANTHRACE TOTWUG/L	BENZO(A)ANTHRACENE1,2-BENZANTHRACENE      TOTWUG/L	11    	12    	1979-02-06	1980-02-27	  1.00E+01  	  5.00E+00  	  1.46E+01
