
Mecklenburg, NC
Number of Stations = 214


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
71921	MERCURY  SEDMG/KG DRY WGT 	MERCURY,TOT. IN BOT. DEPOS. (MG/KG AS HG DRY WGT) 	8     	14    	1973-07-18	1998-03-02	  1.00E-01  	  9.00E-02  	  1.81E-01
72001	TOT DPTH OF HOLE  FT      	DEPTH, TOTAL OF HOLE (FT BELOW LAND SURFACE DATUM)	92    	92    	1964-01-01	1982-12-15	  1.05E+02  	  8.00E+01  	  2.47E+02
72002	TOP DPTH WB ZONE  FT      	DEPTH TO TOP OF WATER-BEARING ZONE SAMPLED (FT)   	59    	59    	1979-06-15	1982-12-15	  1.00E+02  	  9.50E+01  	  1.64E+02
72003	BOT DPTH WB ZONE  FT      	DEPTH TO BOTTOM OF WATER-BEARING ZONE SAMPLED (FT)	59    	59    	1979-06-15	1982-12-15	  1.00E+02  	  9.50E+01  	  1.69E+02
72008	TOT DPTH OF WELL  FT      	DEPTH, TOTAL OF WELL (FT BELOW LAND SURFACE DATUM)	92    	92    	1964-01-01	1982-12-15	  1.05E+02  	  8.00E+01  	  2.47E+02
72019	DEPTH-FT BL LAND  SURFACE 	DEPTH TO WATER LEVEL (FEET BELOW LAND SURFACE)    	66    	66    	1964-01-01	1982-12-15	  1.00E+01  	  9.00E+00  	  2.31E+01
72025	DEPTH OF POND     FEET    	DEPTH OF POND OR RESERVOIR IN FEET                	4     	12    	1973-03-29	1973-09-19	  1.05E+02  	  8.70E+01  	  5.90E+01
72038	PUMPING  LVL BELW M.P. FT 	PUMPING WATER LEVEL  FEET BELOW MEASURING POINT FT	1     	1     	1979-06-15	1979-06-15	  1.50E+01  	  1.50E+01  	  1.50E+01
72057	SCREEN   TOP 1ST  FR MP FT	DEPTH TO TOP OF FIRST SCREEN FROM M.P.  FEET      	2     	2     	1981-12-17	1981-12-17	  3.20E+01  	  3.90E+01  	  3.55E+01
72058	CASING   TOP 1ST  FR MP FT	DEPTH TO TOP OF 1ST CASING FROM M.P.  (FEET)      	91    	91    	1964-01-01	1982-12-15	   .00E+00  	  1.00E+00  	  1.10E-02
72059	SCREEN   BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST SCREEN FROM M.P.  (FEET)   	2     	2     	1981-12-17	1981-12-17	  4.30E+01  	  6.40E+01  	  5.35E+01
72060	CASING   BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST CASING FROM M.P.  (FEET)   	90    	90    	1964-01-01	1982-12-15	  1.00E+02  	  9.50E+01  	  6.95E+01
72065	GROUT    TOP 1ST  FR MP FT	DEPTH TO TOP OF FIRST GROUT FROM M.P. (FEET)      	88    	88    	1977-10-18	1982-12-15	   .00E+00  	   .00E+00  	   .00E+00
72068	GROUT    BOT 1ST  FR MP FT	DEPTH TO BOTTOM OF 1ST GROUT FROM M.P.  (FEET)    	88    	88    	1977-10-18	1982-12-15	  2.00E+01  	  2.00E+01  	  2.00E+01
72075	TOP DPTH 2ND WB   ZONE(FT)	DEPTH TO TOP OF 2ND WATER-BEARING ZONE SAMPLED(FT)	21    	21    	1981-10-02	1982-12-15	  1.10E+02  	  9.50E+01  	  2.27E+02
72076	BOT DPTH 2ND WB   ZONE(FT)	DEPTH TO BOTTOM OF 2ND WATER-BEARING ZONE SAMP(FT)	21    	21    	1981-10-02	1982-12-15	  1.10E+02  	  9.50E+01  	  2.27E+02
72077	TOP DPTH 3RD WB   ZONE(FT)	DEPTH TO TOP OF 3RD WATER-BEARING ZONE SAMPLED(FT)	6     	6     	1982-05-31	1982-11-02	  1.25E+02  	  5.55E+02  	  2.68E+02
72078	BOT DPTH 3RD WB   ZONE(FT)	DEPTH TO BOTTOM OF 3RD WATER-BEARING ZONE SAMP(FT)	6     	6     	1982-05-31	1982-11-02	  1.25E+02  	  5.55E+02  	  2.68E+02
72085	SCREEN   DIA 1ST  SCR (IN)	SCREEN DIAMETER OF 1ST SCREEN  (INCHES)           	2     	2     	1981-12-17	1981-12-17	  4.00E+00  	  4.00E+00  	  4.00E+00
72090	CASING   DIA 1ST  CAS (IN)	CASING DIAMETER OF 1ST CASING  (INCHES)           	83    	83    	1964-01-01	1982-12-15	  4.00E+00  	  8.30E+00  	  6.43E+00
74010	IRON     FE       MG/L    	IRON, TOTAL (MG/L AS FE)                          	12    	12    	1979-02-06	1980-02-27	  1.00E-01  	  8.30E+00  	  3.28E+00
74990	FISH     SPECIES  NUMERIC 	FISH SPECIES NUMERIC CODE - F&W SERVICE           	1     	1     	1998-05-06	1998-05-06	  3.10E+01  	  3.10E+01  	  3.10E+01
74995	ANATOMY   CODE            	ANATOMY CODE (SEE APPENDIX FOR ANATOMY LIST)      	1     	1     	1998-05-06	1998-05-06	  8.60E+01  	  8.60E+01  	  8.60E+01
75179	PNTNOICA SED DRY  WGTUG/KG	PENTANOIC ACID              SEDIMENT,DRY WGT,UG/KG	1     	1     	1980-02-27	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
75904	MTHL PAL SED DRY  WGTUG/KG	METHYL PALMITATE            SEDIMENT,DRY WGT,UG/KG	2     	2     	1980-02-27	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
75934	METHYL   STEARSED DRYUG/KG	METHYL STEARATE             SEDIMENT,DRY WGT,UG/KG	1     	1     	1980-02-27	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
77041	CRBN DIS TOTAL    UG/L    	CARBON DISULFIDE                  WHOLE WATER,UG/L	1     	1     	1979-05-30	1979-05-30	  5.00E+00  	  5.00E+00  	  5.00E+00
77948	C4 ALKYL STYRENE  UG/L    	C4 ALKYL STYRENE IN WATER  UG/L                   	1     	1     	1980-02-27	1980-02-27	  2.00E+01  	  2.00E+01  	  2.00E+01
77950	C9 ALKYL PHENOL   UG/L    	C9 ALKYL PHENOL IN WATER  UG/L                    	1     	1     	1980-02-27	1980-02-27	  2.00E+01  	  2.00E+01  	  2.00E+01
78106	TRIMTHCY HEXANE   UG/L    	TRIMETHYLCYCLOHEXANE IN WATER  UG/L               	1     	1     	1980-02-27	1980-02-27	  2.00E+01  	  2.00E+01  	  2.00E+01
78453	PCB-1262 SED DRY  WT UG/KG	PCB 1262, SEDIMENT, DRY WEIGHT,              UG/KG	1     	3     	1992-03-12	1994-02-10	  1.00E+01  	  1.00E+01  	  1.00E+01
78542	C9 ALKYL PHENOL   UG/KG   	C9 ALKYL PHENOL IN SEDIMENT  UG/KG                	1     	1     	1980-02-27	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
78672	PNTDECAN ACMTHEST UG/KG   	PENTADECANOIC ACID,METHYL ESTER, IN SED  UG/KG    	1     	1     	1980-02-27	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
78687	PHOSACID TRIPHEST UG/KG   	PHOSPHORIC ACID,TRIPHENYL ESTER IN SED  UG/KG     	2     	2     	1980-02-27	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
78700	TETDECAN ACMTHEST UG/KG   	TETRADECANOIC ACID,METHYL ESTER, IN SED  UG/KG    	1     	1     	1980-02-27	1980-02-27	  5.00E+03  	  5.00E+03  	  5.00E+03
81380	VELOCITY DISCHARG M/S     	VELOCITY OF DISCHARGE, METERS/SECOND              	6     	30    	1980-10-09	1980-10-14	   .00E+00  	  9.00E-02  	  3.30E-01
81551	XYLENE    TOT UG/L        	XYLENE                         WHL WATER SMPL UG/L	1     	1     	1980-02-27	1980-02-27	  2.20E+01  	  2.20E+01  	  2.20E+01
81552	ACETONE   TOT UG/L        	ACETONE                        WHL WATER SMPL UG/L	1     	2     	1979-05-18	1979-05-30	  1.75E+02  	  5.00E+01  	  1.13E+02
81595	MTH ETH  KETONE   TOT UG/L	METHYL ETHYL KETONE            WHL WATER SMPL UG/L	1     	1     	1979-05-30	1979-05-30	  5.00E+01  	  5.00E+01  	  5.00E+01
81614	NO.INDV. IN THE   SAMPLE  	NUMBER OF INDIVIDUALS IN THE SAMPLE               	1     	1     	1998-05-06	1998-05-06	  1.00E+00  	  1.00E+00  	  1.00E+00
81649	PCB-1262 TOT      UG/L    	PCB - 1262          IN THE WHOLE WATER SAMPLE UG/L	1     	2     	1993-03-18	1994-03-10	  5.00E-01  	  5.00E-01  	  5.00E-01
81820	BETA-BHC SHELLWET WGTUG/KG	BETA-BHC      IN SHELLFISH TISSUE WET WEIGHT UG/KG	1     	1     	1998-05-06	1998-05-06	  5.00E+00  	  5.00E+00  	  5.00E+00
82033	MG       TOTAL MG UG/L    	MAGNESIUM - TOTAL  UG/L(AS MG)                    	6     	226   	1980-10-09	1980-10-16	  1.00E+04  	  9.58E+03  	  7.73E+03
82037	MG       DISS MG  UG/L    	MAGNESIUM - DISSOLVED    UG/L (AS MG)             	6     	36    	1980-10-09	1980-10-14	  1.03E+04  	  9.43E+03  	  7.11E+03
82048	BOT DPTH OF SMPL  METERS  	DEPTH TO BOTTOM OF THE SAMPLING INTERVAL (METERS) 	5     	164   	1989-11-21	1998-12-14	  3.00E-01  	  3.00E-01  	  3.00E-01
82078	TURBIDIT Y FIELD  NTU     	TURBIDITY,FIELD NEPHELOMETRIC TURBIDITY UNITS,NTU 	6     	18    	1980-10-09	1980-10-14	  1.00E+01  	  9.90E+00  	  8.36E+00
