
Iredell, NC
Number of Stations = 235


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
01170	FE MUD   DRY WGT  MG/KG-FE	IRON IN BOTTOM DEPOSITS (MG/KG AS FE DRY WGT)     	2     	3     	1979-10-17	1980-02-21	  1.09E+05  	  3.31E+04  	  9.35E+04
01203	YTTRIUM  Y,TOT    UG/L    	YTTRIUM, TOTAL (UG/L AS Y)                        	4     	4     	1980-02-22	1980-02-22	  1.00E+01  	  1.50E+02  	  4.50E+01
31615	FEC COLI MPNECMED /100ML  	FECAL COLIFORM,MPN,EC MED,44.5C (TUBE 31614)      	1     	2     	1980-02-21	1980-02-22	  1.00E+01  	  2.00E+00  	  6.00E+00
31616	FEC COLI MFM-FCBR /100ML  	FECAL COLIFORM,MEMBR FILTER,M-FC BROTH,44.5 C     	4     	28    	1998-06-04	1998-12-11	  1.00E+03  	  8.72E+02  	  7.63E+02
34466	PHENOL    DISSUG/L        	PHENOL                                    DISSUG/L	1     	1     	1981-01-23	1981-01-23	  1.00E+02  	  1.00E+02  	  1.00E+02
39507	PCB-1254 SEDUG/KG DRY WGT 	PCB - 1254       IN BOTTOM DEPOS. DRY SOLIDS UG/KG	2     	2     	1980-02-21	1980-02-22	  2.00E+03  	  2.00E+02  	  1.10E+03
39511	PCB-1260 SEDUG/KG DRY WGT 	PCB - 1260       IN BOTTOM DEPOS. DRY SOLIDS UG/KG	2     	2     	1980-02-21	1980-02-22	  2.00E+03  	  2.00E+02  	  1.10E+03
39519	PCBS     MUD      UG/KG   	PCBS IN BOTTOM DEPOSITS (UG/KG DRY SOLIDS)        	2     	2     	1980-02-21	1980-02-22	  2.00E+03  	  9.00E+03  	  5.50E+03
39811	G-CHLRDN MUD      UG/KG   	CHLORDANE,GAMMA,IN BOTTOM DEPOS(UG/KG DRY SOLIDS) 	2     	2     	1980-02-21	1980-02-22	  2.00E+03  	  8.90E+02  	  1.45E+03
45514	YTTRIUM  SED DRY  WGTMG/KG	YTTRIUM IN SEDIMENT (MG/KG AS YTTRIUM DRY WT)     	2     	3     	1979-10-17	1980-02-21	  1.60E+01  	  5.50E+00  	  1.38E+01
46570	CAL HARD CA MG    MG/L    	HARDNESS, CA MG CALCULATED (MG/L AS CACO3)        	13    	14    	1978-08-15	1981-03-27	  1.06E+01  	  9.56E+00  	  2.97E+02
50042	DISCHARG RATE IN  GPM     	DISCHARGE RATE                      GALLONS/MINUTE	50    	50    	1957-03-29	1982-09-29	  1.00E+00  	  8.00E+00  	  1.10E+01
50050	CONDUIT  FLOW     MGD     	FLOW, IN CONDUIT OR THRU A TREATMENT PLANT     MGD	1     	2     	1980-02-20	1980-02-21	  1.67E+00  	  1.74E+00  	  1.71E+00
50051	FLOW     RATE     INST MGD	FLOW, RATE, INSTANTANEOUS                      MGD	1     	9     	1973-05-22	1974-09-23	  5.00E-02  	  6.60E-02  	  5.73E-02
50053	CONDUIT  FLOW-MGD MONTHLY 	FLOW, THRU A TREATMENT PLANT, MONTHLY AVG.     MGD	1     	9     	1973-05-22	1974-09-23	  1.50E-01  	  6.50E-02  	  6.50E-02
70301	DISS SOL SUM      MG/L    	SOLIDS, DISSOLVED-SUM OF CONSTITUENTS (MG/L)      	8     	9     	1978-08-15	1981-03-27	  1.08E+02  	  6.20E+01  	  3.40E+02
70320	MOISTURE CONTENT  PERCENT 	MOISTURE CONTENT (PERCENT OF TOTAL WET WEIGHT)    	2     	2     	1980-02-20	1980-02-21	  4.90E+01  	  8.90E+01  	  6.90E+01
71830	OH ION   OH       MG/L    	HYDROXIDE ION   (MG/L AS OH)                      	9     	10    	1978-08-15	1981-03-27	  1.00E+00  	  1.00E+00  	  1.00E+00
72001	TOT DPTH OF HOLE  FT      	DEPTH, TOTAL OF HOLE (FT BELOW LAND SURFACE DATUM)	216   	216   	1932-01-01	1982-12-15	   .00E+00  	  9.70E+01  	  1.77E+02
72002	TOP DPTH WB ZONE  FT      	DEPTH TO TOP OF WATER-BEARING ZONE SAMPLED (FT)   	102   	102   	1932-01-01	1982-12-15	   .00E+00  	  9.80E+01  	  1.36E+02
72003	BOT DPTH WB ZONE  FT      	DEPTH TO BOTTOM OF WATER-BEARING ZONE SAMPLED (FT)	95    	95    	1932-01-01	1982-12-15	  1.00E+02  	  9.90E+01  	  1.48E+02
72008	TOT DPTH OF WELL  FT      	DEPTH, TOTAL OF WELL (FT BELOW LAND SURFACE DATUM)	213   	213   	1932-01-01	1982-12-15	   .00E+00  	  9.70E+01  	  1.70E+02
72019	DEPTH-FT BL LAND  SURFACE 	DEPTH TO WATER LEVEL (FEET BELOW LAND SURFACE)    	52    	52    	1966-03-18	1982-12-15	  1.00E+01  	  7.00E+01  	  3.47E+01
72038	PUMPING  LVL BELW M.P. FT 	PUMPING WATER LEVEL  FEET BELOW MEASURING POINT FT	51    	51    	1957-03-29	1982-09-29	  1.20E+01  	  6.70E+01  	  7.86E+01
72058	CASING   TOP 1ST  FR MP FT	DEPTH TO TOP OF 1ST CASING FROM M.P.  (FEET)      	197   	197   	1932-01-01	1982-12-15	   .00E+00  	  5.00E+01  	  4.16E-01
