
Wilson, NC
Number of Stations = 50


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
01013	BERYLIUM SEDMG/KG DRY WGT 	BERYLLIUM IN BOTTOM DEPOSITS(MG/KG AS BE DRY WGT) 	1     	1     	1981-04-16	1981-04-16	  1.00E+00  	  1.00E+00  	  1.00E+00
01028	CD MUD   DRY WGT  MG/KG-CD	CADMIUM,TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT)  	2     	2     	1978-06-09	1981-04-16	  1.10E+01  	  1.10E+01  	  1.10E+01
01029	CHROMIUM SEDMG/KG DRY WGT 	CHROMIUM,TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT) 	2     	2     	1978-06-09	1981-04-16	  1.56E+02  	  1.75E+02  	  1.66E+02
01038	CO MUD   DRY WGT  MG/KG-CO	COBALT IN BOTTOM DEPOSITS (MG/KG AS CO DRY WGT)   	1     	1     	1981-04-16	1981-04-16	  8.00E+00  	  8.00E+00  	  8.00E+00
01043	COPPER   SEDMG/KG DRY WGT 	COPPER IN BOTTOM DEPOSITS (MG/KG AS CU DRY WGT)   	2     	2     	1978-06-09	1981-04-16	  4.30E+02  	  4.60E+02  	  4.45E+02
01052	LEAD     SEDMG/KG DRY WGT 	LEAD IN BOTTOM DEPOSITS (MG/KG AS PB DRY WGT)     	2     	2     	1978-06-09	1981-04-16	  6.00E+02  	  8.64E+02  	  7.32E+02
01053	MN MUD   DRY WGT  MG/KG-MN	MANGANESE IN BOTTOM DEPOSITS (MG/KG AS MN DRY WGT)	1     	1     	1981-04-16	1981-04-16	  2.60E+02  	  2.60E+02  	  2.60E+02
01063	MO MUD   DRY WGT  MG/KG-MO	MOLYBDENUM IN BOT. DEPOSITS (MG/KG AS MO DRY WGT) 	2     	2     	1978-06-09	1981-04-16	  1.20E+01  	  4.20E+01  	  2.70E+01
01068	NICKEL   SEDMG/KG DRY WGT 	NICKEL, TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT)  	2     	2     	1978-06-09	1981-04-16	  4.20E+01  	  4.20E+01  	  4.20E+01
01074	NICKEL   TOT.REC. UG/L    	NICKEL,TOTAL RECOVERABLE IN WATER AS NI      UG/L 	2     	2     	1985-05-15	1985-06-04	  8.00E+00  	  9.00E+00  	  8.50E+00
01078	SILVER   SEDMG/KG DRY WGT 	SILVER IN BOTTOM DEPOSITS (MG/KG AS AG DRY WGT)   	1     	1     	1981-04-16	1981-04-16	  4.50E+01  	  4.50E+01  	  4.50E+01
