
Union, NC
Number of Stations = 33


Code 	Short Name                	Long Name                                         	# Stns	# Obs 	First Date	Last Date 	Min Value   	Max Value   	   Average
01037	COBALT   CO,TOTAL UG/L    	COBALT, TOTAL (UG/L AS CO)                        	2     	2     	1980-08-12	1980-08-13	  2.90E+01  	  7.18E+02  	  3.74E+02
01038	CO MUD   DRY WGT  MG/KG-CO	COBALT IN BOTTOM DEPOSITS (MG/KG AS CO DRY WGT)   	1     	1     	1980-08-12	1980-08-12	  1.57E+02  	  1.57E+02  	  1.57E+02
01042	COPPER   CU,TOT   UG/L    	COPPER, TOTAL (UG/L AS CU)                        	3     	9     	1980-08-12	1998-12-21	  1.00E+01  	  8.00E-03  	  8.45E+00
01043	COPPER   SEDMG/KG DRY WGT 	COPPER IN BOTTOM DEPOSITS (MG/KG AS CU DRY WGT)   	1     	2     	1980-08-12	1981-08-25	  3.22E+02  	  3.42E+02  	  3.32E+02
01045	IRON     FE,TOT   UG/L    	IRON, TOTAL (UG/L AS FE)                          	1     	7     	1998-06-02	1998-12-21	  1.20E+00  	  8.30E-01  	  8.84E-01
01051	LEAD     PB,TOT   UG/L    	LEAD, TOTAL (UG/L AS PB)                          	3     	9     	1980-08-12	1998-12-21	  2.50E+01  	  6.60E+01  	  1.01E+01
01052	LEAD     SEDMG/KG DRY WGT 	LEAD IN BOTTOM DEPOSITS (MG/KG AS PB DRY WGT)     	1     	2     	1980-08-12	1981-08-25	  1.27E+02  	  1.51E+02  	  1.39E+02
01053	MN MUD   DRY WGT  MG/KG-MN	MANGANESE IN BOTTOM DEPOSITS (MG/KG AS MN DRY WGT)	1     	2     	1980-08-12	1981-08-25	  5.00E+02  	  5.60E+02  	  5.30E+02
01055	MANGNESE MN       UG/L    	MANGANESE, TOTAL (UG/L AS MN)                     	2     	2     	1980-08-12	1980-08-13	  2.00E+02  	  5.70E+01  	  1.29E+02
01059	THALLIUM TL,TOTAL UG/L    	THALLIUM, TOTAL (UG/L AS TL)                      	2     	2     	1980-08-12	1980-08-13	  1.00E+02  	  3.10E+02  	  2.05E+02
01062	MOLY     MO,TOT   UG/L    	MOLYBDENUM, TOTAL (UG/L AS MO)                    	2     	2     	1980-08-12	1980-08-13	  1.80E+02  	  7.90E+02  	  4.85E+02
01063	MO MUD   DRY WGT  MG/KG-MO	MOLYBDENUM IN BOT. DEPOSITS (MG/KG AS MO DRY WGT) 	1     	2     	1980-08-12	1981-08-25	  1.12E+02  	  4.80E+01  	  8.00E+01
01064	TELLURUM TE.TOT.  UG/L    	TELLURIUM, TOTAL IN WHOLE WATER SAMPLE (UG/L)     	2     	2     	1980-08-12	1980-08-13	  4.00E+01  	  8.00E+01  	  6.00E+01
01067	NICKEL   NI,TOTAL UG/L    	NICKEL, TOTAL (UG/L AS NI)                        	3     	9     	1980-08-12	1998-12-21	  1.75E+02  	  9.20E+03  	  1.04E+03
01068	NICKEL   SEDMG/KG DRY WGT 	NICKEL, TOTAL IN BOTTOM DEPOSITS (MG/KG,DRY WGT)  	1     	2     	1980-08-12	1981-08-25	  2.38E+03  	  7.47E+02  	  1.56E+03
01077	SILVER   AG,TOT   UG/L    	SILVER, TOTAL (UG/L AS AG)                        	2     	2     	1980-08-12	1980-08-13	  1.00E+01  	  2.00E+01  	  1.50E+01
01078	SILVER   SEDMG/KG DRY WGT 	SILVER IN BOTTOM DEPOSITS (MG/KG AS AG DRY WGT)   	1     	2     	1980-08-12	1981-08-25	  1.70E+01  	  3.00E+01  	  2.35E+01
01082	STRONTUM SR,TOT   UG/L    	STRONTIUM, TOTAL (UG/L AS SR)                     	2     	2     	1980-08-12	1980-08-13	  1.30E+02  	  9.60E+01  	  1.13E+02
01083	SR MUD   DRY WGT  MG/KG-SR	STRONTIUM IN BOTTOM DEPOSITS(MG/KG AS SR DRY WGT) 	1     	2     	1980-08-12	1981-08-25	  1.98E+02  	  2.43E+02  	  2.21E+02
01087	VANADIUM V,TOT    UG/L    	VANADIUM, TOTAL (UG/L AS V)                       	2     	2     	1980-08-12	1980-08-13	  1.10E+01  	  5.00E+01  	  3.05E+01
01088	V MUD    DRY WGT  MG/KG-V 	VANADIUM IN BOTTOM DEPOSITS (MG/KG AS V DRY WGT)  	1     	2     	1980-08-12	1981-08-25	  2.09E+02  	  6.70E+01  	  1.38E+02
01092	ZINC     ZN,TOT   UG/L    	ZINC, TOTAL (UG/L AS ZN)                          	3     	9     	1980-08-12	1998-12-21	  1.00E-02  	  9.00E+01  	  4.18E+01
